"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","10",0.2175,51.581,2011-01-19,"False Alarm","Havering","Hornchurch",192,"Hornchurch","1122333324341",32.8028196228286,0.06
"Wednesday","20",0.2175,51.581,2012-10-03,"False Alarm","Havering","Hornchurch",273,"Hornchurch","1122333324341",47.4593986032414,0.06
"Friday","8",0.168,51.574,2011-11-04,"Fire","Havering","Romford",332,"Romford","1122333313311",27.912870837738,0.05
"Friday","12",0.1725,51.574,2011-01-21,"Special Service","Havering","Romford",263,"Romford","1122333313311",49.5453457369849,0.06
"Friday","15",0.1695,51.574,2012-03-23,"Special Service","Havering","Romford",493,"Romford","1122333313311",46.0562368822677,0.06
"Monday","18",0.1725,51.574,2009-06-15,"False Alarm","Havering","Romford",264,"Romford","1122333313311",37.6823756309463,0.06
"Monday","22",0.168,51.575,2009-03-16,"Special Service","Havering","Romford",808,"Romford","1122333313311",15.3520789607559,0.04
"Monday","23",0.171,51.576,2012-05-21,"Fire","Havering","Romford",509,"Romford","1122333313311",9.7695047932083,0.03
"Saturday","0",0.1695,51.573,2009-10-24,"Fire","Havering","Romford",311,"Romford","1122333313311",16.7477225026428,0.05
"Saturday","20",0.1725,51.574,2011-01-01,"Fire","Havering","Romford",292,"Romford","1122333313311",27.912870837738,0.05
"Saturday","20",0.168,51.573,2010-03-20,"Special Service","Havering","Romford",348,"Romford","1122333313311",27.912870837738,0.05
"Saturday","20",0.171,51.575,2012-10-13,"Fire","Havering","Romford",310,"Romford","1122333313311",27.912870837738,0.05
"Sunday","4",0.1725,51.574,2009-09-27,"False Alarm","Havering","Romford",330,"Romford","1122333313311",7.67603948037795,0.03
"Sunday","4",0.1695,51.573,2012-09-30,"Fire","Havering","Romford",343,"Romford","1122333313311",7.67603948037795,0.03
"Sunday","8",0.1695,51.573,2012-09-30,"False Alarm","Havering","Romford",252,"Romford","1122333313311",9.7695047932083,0.04
"Sunday","18",0.171,51.575,2012-11-18,"Fire","Havering","Romford",380,"Romford","1122333313311",22.3302966701904,0.05
"Thursday","15",0.168,51.575,2012-07-26,"Special Service","Havering","Romford",386,"Romford","1122333313311",39.7758409437766,0.06
"Thursday","19",0.168,51.574,2012-03-22,"Special Service","Havering","Romford",424,"Romford","1122333313311",33.4954450052856,0.05
"Tuesday","0",0.168,51.575,2010-02-09,"Fire","Havering","Romford",375,"Romford","1122333313311",7.67603948037795,0.03
"Tuesday","19",0.171,51.575,2012-12-04,"Fire","Havering","Romford",405,"Romford","1122333313311",30.0063361505683,0.05
"Wednesday","7",0.171,51.574,2011-05-11,"Fire","Havering","Romford",319,"Romford","1122333313311",16.7477225026428,0.04
"Wednesday","15",0.168,51.573,2012-11-14,"Special Service","Havering","Romford",288,"Romford","1122333313311",46.0562368822677,0.06
"Wednesday","16",0.1725,51.573,2010-07-21,"Special Service","Havering","Romford",309,"Romford","1122333313311",48.8475239660415,0.06
"Wednesday","17",0.168,51.573,2012-02-15,"Fire","Havering","Romford",344,"Romford","1122333313311",39.0780191728332,0.06
"Friday","9",0.213,51.6,2009-07-10,"Special Service","Havering","Harold Hill",430,"Romford","1122333331133",18.153432378507,0.04
"Friday","10",0.2115,51.601,2011-05-06,"Special Service","Havering","Harold Hill",563,"Hainault","1122333331133",20.2480591914116,0.04
"Friday","12",0.2115,51.599,2011-07-01,"Special Service","Havering","Harold Hill",244,"Romford","1122333331133",19.5498502537767,0.05
"Friday","19",0.2115,51.599,2009-03-20,"Special Service","Havering","Harold Hill",244,"Romford","1122333331133",19.5498502537767,0.05
"Friday","19",0.2115,51.599,2009-10-30,"False Alarm","Havering","Harold Hill",277,"Romford","1122333331133",19.5498502537767,0.05
"Friday","19",0.216,51.601,2011-06-10,"Fire","Havering","Harold Hill",172,"Harold Hill","1122333331133",19.5498502537767,0.05
"Friday","20",0.2115,51.599,2009-08-21,"Fire","Havering","Harold Hill",542,"Romford","1122333331133",16.7570145032372,0.04
"Friday","20",0.213,51.599,2010-07-09,"False Alarm","Havering","Harold Hill",237,"Harold Hill","1122333331133",16.7570145032372,0.05
"Friday","21",0.2145,51.599,2013-03-01,"False Alarm","Havering","Harold Hill",7,"Harold Hill","1122333331133",13.9641787526977,0.12
"Monday","0",0.2145,51.598,2009-06-01,"Fire","Havering","Harold Hill",306,"Romford","1122333331133",6.28388043871395,0.03
"Monday","2",0.216,51.6,2011-05-02,"Fire","Havering","Harold Hill",322,"Harold Hill","1122333331133",4.88746256344419,0.03
"Monday","14",0.213,51.6,2012-10-08,"Special Service","Havering","Harold Hill",269,"Harold Hill","1122333331133",16.0588055656023,0.05
"Monday","15",0.2145,51.6,2011-08-08,"Special Service","Havering","Harold Hill",220,"Harold Hill","1122333331133",19.5498502537767,0.05
"Monday","19",0.213,51.601,2010-07-12,"False Alarm","Havering","Harold Hill",255,"Harold Hill","1122333331133",16.7570145032372,0.05
"Monday","21",0.213,51.6,2012-04-02,"Fire","Havering","Harold Hill",214,"Romford","1122333331133",14.6623876903326,0.05
"Monday","23",0.2145,51.599,2012-03-12,"Fire","Havering","Harold Hill",288,"Romford","1122333331133",7.68029831398372,0.03
"Monday","23",0.216,51.598,2010-08-02,"Fire","Havering","Harold Hill",184,"Harold Hill","1122333331133",7.68029831398372,0.04
"Saturday","0",0.216,51.599,2010-04-10,"Fire","Havering","Harold Hill",234,"Harold Hill","1122333331133",8.37850725161861,0.04
"Saturday","14",0.216,51.6,2012-02-11,"False Alarm","Havering","Harold Hill",203,"Harold Hill","1122333331133",18.8516413161419,0.05
"Saturday","15",0.216,51.599,2011-02-19,"False Alarm","Havering","Harold Hill",245,"Harold Hill","1122333331133",19.5498502537767,0.05
"Saturday","18",0.213,51.599,2011-11-05,"Fire","Havering","Harold Hill",268,"Romford","1122333331133",18.8516413161419,0.05
"Saturday","20",0.213,51.6,2009-11-21,"Fire","Havering","Harold Hill",288,"Romford","1122333331133",13.9641787526977,0.04
"Saturday","20",0.2115,51.598,2010-11-06,"Fire","Havering","Harold Hill",216,"Harold Hill","1122333331133",13.9641787526977,0.05
"Saturday","21",0.213,51.601,2012-02-04,"Special Service","Havering","Harold Hill",256,"Harold Hill","1122333331133",12.5677608774279,0.04
"Saturday","21",0.2145,51.599,2012-02-25,"Special Service","Havering","Harold Hill",193,"Harold Hill","1122333331133",12.5677608774279,0.04
"Saturday","23",0.216,51.598,2010-09-11,"Fire","Havering","Harold Hill",314,"Harold Hill","1122333331133",9.77492512688837,0.04
"Sunday","1",0.2145,51.601,2011-11-06,"Fire","Havering","Harold Hill",307,"Harold Hill","1122333331133",6.28388043871395,0.03
"Sunday","5",0.2145,51.598,2011-06-12,"False Alarm","Havering","Harold Hill",243,"Harold Hill","1122333331133",4.88746256344419,0.03
"Sunday","6",0.216,51.599,2012-12-30,"Fire","Havering","Harold Hill",298,"Harold Hill","1122333331133",5.58567150107907,0.03
"Sunday","6",0.213,51.601,2009-11-15,"Special Service","Havering","Harold Hill",403,"Romford","1122333331133",5.58567150107907,0.03
"Sunday","10",0.2115,51.598,2012-01-08,"False Alarm","Havering","Harold Hill",164,"Harold Hill","1122333331133",13.2659698150628,0.05
"Sunday","13",0.2115,51.599,2012-07-08,"Fire","Havering","Harold Hill",812,"Dagenham","1122333331133",15.3605966279674,0.04
"Sunday","13",0.216,51.599,2009-06-07,"False Alarm","Havering","Harold Hill",455,"Romford","1122333331133",15.3605966279674,0.04
"Sunday","15",0.2145,51.601,2011-06-12,"False Alarm","Havering","Harold Hill",222,"Harold Hill","1122333331133",13.9641787526977,0.04
"Sunday","15",0.213,51.601,2010-01-24,"Fire","Havering","Harold Hill",364,"Romford","1122333331133",13.9641787526977,0.04
"Sunday","15",0.2145,51.599,2011-05-15,"False Alarm","Havering","Harold Hill",216,"Harold Hill","1122333331133",13.9641787526977,0.05
"Sunday","16",0.2145,51.599,2009-11-08,"Fire","Havering","Harold Hill",775,"Dagenham","1122333331133",13.9641787526977,0.04
"Sunday","20",0.213,51.599,2011-04-17,"False Alarm","Havering","Harold Hill",181,"Harold Hill","1122333331133",12.5677608774279,0.05
"Sunday","21",0.2145,51.598,2011-04-03,"Fire","Havering","Harold Hill",325,"Harold Hill","1122333331133",11.869551939793,0.04
"Sunday","21",0.2115,51.6,2011-05-29,"Fire","Havering","Harold Hill",266,"Harold Hill","1122333331133",11.869551939793,0.04
"Thursday","0",0.2145,51.598,2013-01-31,"Special Service","Havering","Harold Hill",333,"Harold Hill","1122333331133",6.98208937634884,0.03
"Thursday","17",0.2115,51.599,2009-11-05,"Fire","Havering","Harold Hill",470,"Hornchurch","1122333331133",23.0408949419512,0.05
"Thursday","18",0.2115,51.598,2010-02-11,"False Alarm","Havering","Harold Hill",277,"Romford","1122333331133",21.6444770666814,0.05
"Thursday","19",0.2145,51.601,2011-10-13,"Special Service","Havering","Harold Hill",276,"Harold Hill","1122333331133",18.8516413161419,0.05
"Thursday","19",0.213,51.601,2009-11-05,"False Alarm","Havering","Harold Hill",512,"Romford","1122333331133",18.8516413161419,0.04
"Thursday","20",0.213,51.599,2012-11-29,"False Alarm","Havering","Harold Hill",271,"Harold Hill","1122333331133",17.4552234408721,0.05
"Tuesday","0",0.2145,51.601,2009-06-30,"Fire","Havering","Harold Hill",451,"Romford","1122333331133",6.28388043871395,0.03
"Tuesday","2",0.2145,51.598,2011-04-26,"False Alarm","Havering","Harold Hill",391,"Romford","1122333331133",5.58567150107907,0.03
"Tuesday","10",0.2145,51.601,2012-10-30,"False Alarm","Havering","Harold Hill",385,"Romford","1122333331133",14.6623876903326,0.04
"Tuesday","13",0.2115,51.599,2010-04-20,"Fire","Havering","Harold Hill",203,"Harold Hill","1122333331133",16.7570145032372,0.05
"Tuesday","14",0.213,51.6,2009-03-17,"Fire","Havering","Harold Hill",276,"Romford","1122333331133",4.1892536258093,0.03
"Tuesday","16",0.21,51.598,2009-04-07,"Special Service","Havering","Harold Hill",365,"Romford","1122333331133",11.869551939793,0.04
"Tuesday","18",0.2115,51.598,2009-06-30,"False Alarm","Havering","Harold Hill",340,"Romford","1122333331133",18.8516413161419,0.05
"Tuesday","19",0.213,51.599,2011-03-29,"False Alarm","Havering","Harold Hill",237,"Harold Hill","1122333331133",16.7570145032372,0.05
"Tuesday","23",0.2145,51.598,2009-06-02,"Fire","Havering","Harold Hill",662,"Romford","1122333331133",9.77492512688837,0.03
"Tuesday","23",0.216,51.598,2010-04-06,"Fire","Havering","Harold Hill",271,"Harold Hill","1122333331133",9.77492512688837,0.04
"Wednesday","1",0.2115,51.599,2009-05-20,"Fire","Havering","Harold Hill",555,"Romford","1122333331133",6.28388043871395,0.03
"Wednesday","4",0.213,51.599,2010-07-21,"Special Service","Havering","Harold Hill",255,"Harold Hill","1122333331133",9.07671618925349,0.04
"Wednesday","6",0.2115,51.598,2011-07-27,"False Alarm","Havering","Harold Hill",301,"Harold Hill","1122333331133",6.98208937634884,0.03
"Wednesday","9",0.213,51.6,2012-11-21,"Special Service","Havering","Harold Hill",376,"Harold Hill","1122333331133",16.0588055656023,0.04
"Wednesday","9",0.2115,51.599,2012-06-20,"Special Service","Havering","Harold Hill",169,"Harold Hill","1122333331133",16.0588055656023,0.05
"Wednesday","10",0.2115,51.601,2013-01-16,"False Alarm","Havering","Harold Hill",277,"Romford","1122333331133",16.0588055656023,0.05
"Wednesday","10",0.216,51.601,2012-12-12,"False Alarm","Havering","Harold Hill",260,"Harold Hill","1122333331133",16.0588055656023,0.05
"Wednesday","16",0.213,51.6,2011-04-20,"False Alarm","Havering","Harold Hill",314,"Romford","1122333331133",23.0408949419512,0.05
"Wednesday","19",0.21,51.6,2012-11-07,"Special Service","Havering","Harold Hill",362,"Romford","1122333331133",17.4552234408721,0.04
"Wednesday","20",0.2145,51.599,2011-05-04,"False Alarm","Havering","Harold Hill",210,"Harold Hill","1122333331133",15.3605966279674,0.05
"Friday","7",0.183,51.503,2010-06-11,"False Alarm","Havering","Wennington",437,"Wennington","112233324322",3.13535104652634,0.02
"Friday","9",0.183,51.503,2010-02-05,"False Alarm","Havering","Wennington",387,"Wennington","112233324322",5.39977124679536,0.03
"Friday","11",0.1815,51.503,2012-04-27,"Special Service","Havering","Wennington",950,"Dagenham","112233324322",6.44488826230415,0.03
"Friday","13",0.1815,51.503,2012-07-13,"Special Service","Havering","Wennington",516,"Wennington","112233324322",6.79326060080707,0.03
"Friday","17",0.1905,51.504,2011-08-05,"Fire","Havering","Wennington",333,"Wennington","112233324322",4.87721273904097,0.03
"Monday","12",0.183,51.503,2010-08-09,"False Alarm","Havering","Wennington",609,"Dagenham","112233324322",6.27070209305268,0.03
"Monday","17",0.183,51.503,2010-02-22,"False Alarm","Havering","Wennington",414,"Wennington","112233324322",5.05139890829244,0.03
"Monday","23",0.1815,51.503,2012-10-22,"Special Service","Havering","Wennington",309,"Wennington","112233324322",1.04511701550878,0.01
"Sunday","2",0.183,51.503,2011-10-16,"False Alarm","Havering","Wennington",622,"Wennington","112233324322",0.52255850775439,0.01
"Sunday","13",0.183,51.503,2012-05-13,"False Alarm","Havering","Wennington",819,"Dagenham","112233324322",3.13535104652634,0.02
"Thursday","12",0.1815,51.505,2011-08-04,"False Alarm","Havering","Wennington",700,"Dagenham","112233324322",6.27070209305268,0.03
"Thursday","19",0.1815,51.506,2013-01-03,"Fire","Havering","Wennington",434,"Wennington","112233324322",2.09023403101756,0.02
"Thursday","23",0.1815,51.505,2011-12-29,"False Alarm","Havering","Wennington",461,"Wennington","112233324322",0.870930846257317,0.01
"Tuesday","12",0.183,51.503,2010-11-30,"False Alarm","Havering","Wennington",469,"Wennington","112233324322",6.09651592380122,0.03
"Tuesday","14",0.1815,51.504,2009-03-17,"Fire","Havering","Wennington",515,"Wennington","112233324322",5.92232975454975,0.03
"Wednesday","10",0.183,51.503,2009-12-23,"False Alarm","Havering","Wennington",488,"Wennington","112233324322",6.96744677005853,0.03
"Wednesday","12",0.183,51.503,2010-03-10,"False Alarm","Havering","Wennington",359,"Wennington","112233324322",6.79326060080707,0.03
"Friday","20",0.2775,51.533,2013-03-22,"Special Service","Havering","Hornchurch",623,"Hornchurch","1122333322224",4.18327228472081,0.02
"Monday","13",0.279,51.534,2011-10-03,"Fire","Havering","Hornchurch",716,"Harold Hill","1122333322224",5.57769637962775,0.03
"Sunday","9",0.2775,51.533,2013-01-06,"False Alarm","Havering","Hornchurch",615,"Hornchurch","1122333322224",2.78884818981387,0.02
"Wednesday","6",0.2805,51.534,2009-03-18,"Fire","Havering","Hornchurch",920,"Hornchurch","1122333322224",2.78884818981387,0.02
"Friday","15",0.2355,51.584,2013-01-25,"Fire","Havering","Harold Hill",328,"Harold Hill","1122333324333",20.9396289120743,0.05
"Monday","20",0.2355,51.584,2009-04-06,"Fire","Havering","Harold Hill",314,"Hornchurch","1122333324333",11.8657897168421,0.04
"Tuesday","15",0.2355,51.586,2011-08-16,"Special Service","Havering","Harold Hill",297,"Harold Hill","1122333324333",0,0
"Wednesday","9",0.2355,51.584,2009-05-13,"Special Service","Havering","Harold Hill",369,"Hornchurch","1122333324333",14.657740238452,0.04
"Wednesday","9",0.234,51.586,2011-11-09,"Fire","Havering","Harold Hill",381,"Hornchurch","1122333324333",14.657740238452,0.04
"Wednesday","18",0.2355,51.585,2009-03-18,"False Alarm","Havering","Harold Hill",525,"Hornchurch","1122333324333",25.1275546944891,0.05
"Wednesday","21",0.2355,51.585,2011-12-07,"Fire","Havering","Harold Hill",683,"Ilford","1122333324333",11.8657897168421,0.04
"Monday","21",0.288,51.57,2011-10-17,"Special Service","Havering","Hornchurch",486,"Harold Hill","1211444414144",9.76873110469336,0.03
"Thursday","10",0.288,51.571,2012-10-04,"Special Service","Havering","Hornchurch",485,"Harold Hill","1211444414144",21.630761731821,0.05
"Thursday","13",0.288,51.572,2009-03-19,"Special Service","Havering","Harold Hill",319,"Hornchurch","1211444414144",21.630761731821,0.05
"Friday","19",0.1875,51.538,2010-07-23,"Fire","Havering","Hornchurch",315,"Dagenham","1122333312232",0.697268121674225,0.01
"Monday","9",0.189,51.539,2010-05-03,"False Alarm","Havering","Hornchurch",446,"Hornchurch","1122333312232",0.697268121674225,0.01
"Monday","13",0.189,51.54,2010-07-26,"Fire","Havering","Hornchurch",374,"Dagenham","1122333312232",0.697268121674225,0.01
"Monday","19",0.1875,51.539,2011-03-21,"False Alarm","Havering","Dagenham",518,"Wennington","1122333312232",0.697268121674225,0.01
"Saturday","4",0.192,51.538,2011-07-02,"Fire","Havering","Hornchurch",426,"Hornchurch","1122333312232",0,0
"Saturday","7",0.1875,51.54,2010-11-13,"Fire","Havering","Dagenham",350,"Dagenham","1122333312232",0,0
"Saturday","13",0.189,51.54,2011-05-28,"Fire","Havering","Hornchurch",376,"Hornchurch","1122333312232",0.697268121674225,0.01
"Saturday","18",0.192,51.539,2009-05-02,"Fire","Havering","Hornchurch",516,"Hornchurch","1122333312232",0.697268121674225,0.01
"Saturday","18",0.189,51.54,2011-01-22,"False Alarm","Havering","Dagenham",377,"Dagenham","1122333312232",0.697268121674225,0.01
"Saturday","19",0.192,51.538,2010-07-24,"Fire","Havering","Hornchurch",355,"Hornchurch","1122333312232",0,0
"Sunday","9",0.1875,51.539,2011-07-24,"False Alarm","Havering","Dagenham",353,"Dagenham","1122333312232",0.697268121674225,0.01
"Sunday","14",0.192,51.539,2010-11-07,"Fire","Havering","Hornchurch",720,"Harold Hill","1122333312232",0,0
"Sunday","14",0.1905,51.538,2011-06-26,"False Alarm","Havering","Hornchurch",428,"Wennington","1122333312232",0,0
"Sunday","14",0.1905,51.538,2011-06-26,"Fire","Havering","Hornchurch",470,"Hornchurch","1122333312232",0,0
"Sunday","15",0.189,51.541,2009-10-04,"Fire","Havering","Dagenham",623,"Dagenham","1122333312232",0,0
"Sunday","15",0.1875,51.54,2012-03-11,"Special Service","Havering","Dagenham",364,"Dagenham","1122333312232",0,0
"Sunday","16",0.1905,51.538,2012-06-03,"Fire","Havering","Hornchurch",393,"Dagenham","1122333312232",0.697268121674225,0.01
