"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","13",-0.258,51.481,2010-12-18,"Special Service","Hounslow","Chiswick",583,"Richmond","1122334241241",46.6579374000639,0.05
"Saturday","15",-0.258,51.481,2012-12-22,"False Alarm","Hounslow","Chiswick",255,"Richmond","1122334241241",47.354324525438,0.06
"Saturday","18",-0.2625,51.481,2011-10-22,"False Alarm","Hounslow","Chiswick",228,"Chiswick","1122334241241",38.3012918955748,0.06
"Sunday","4",-0.258,51.481,2012-02-12,"False Alarm","Hounslow","Chiswick",842,"Chiswick","1122334241241",11.8385811313595,0.03
"Sunday","6",-0.258,51.479,2009-05-03,"Special Service","Hounslow","Chiswick",305,"Chiswick","1122334241241",12.5349682567336,0.04
"Sunday","7",-0.2625,51.481,2012-01-01,"Special Service","Hounslow","Chiswick",191,"Chiswick","1122334241241",16.7132910089781,0.05
"Sunday","14",-0.2625,51.48,2011-07-31,"Special Service","Hounslow","Chiswick",444,"Chiswick","1122334241241",41.0868403970712,0.06
"Sunday","15",-0.258,51.481,2010-08-22,"False Alarm","Hounslow","Chiswick",290,"Chiswick","1122334241241",40.3904532716971,0.06
"Sunday","16",-0.2595,51.479,2011-07-31,"Special Service","Hounslow","Chiswick",191,"Chiswick","1122334241241",43.1760017731934,0.06
"Sunday","19",-0.258,51.481,2011-07-10,"Special Service","Hounslow","Chiswick",231,"Richmond","1122334241241",34.1229691433303,0.06
"Sunday","22",-0.258,51.48,2012-04-29,"Special Service","Hounslow","Chiswick",364,"Chiswick","1122334241241",26.4627107642153,0.05
"Thursday","0",-0.258,51.48,2012-04-12,"Special Service","Hounslow","Chiswick",289,"Chiswick","1122334241241",17.4096781343522,0.05
"Thursday","14",-0.258,51.481,2011-10-27,"Fire","Hounslow","Chiswick",484,"Chiswick","1122334241241",47.354324525438,0.06
"Thursday","14",-0.258,51.481,2012-01-26,"Special Service","Hounslow","Chiswick",261,"Richmond","1122334241241",47.354324525438,0.06
"Tuesday","7",-0.2595,51.479,2011-04-19,"Special Service","Hounslow","Chiswick",479,"Chiswick","1122334241241",38.9976790209489,0.05
"Tuesday","14",-0.258,51.481,2011-03-15,"False Alarm","Hounslow","Chiswick",368,"Chiswick","1122334241241",47.354324525438,0.06
"Tuesday","19",-0.258,51.48,2010-11-02,"Fire","Hounslow","Chiswick",476,"Richmond","1122334241241",46.6579374000639,0.06
"Wednesday","14",-0.2625,51.481,2009-05-20,"Special Service","Hounslow","Chiswick",271,"Chiswick","1122334241241",50.1398730269343,0.06
"Friday","12",-0.3915,51.48,2011-08-19,"Fire","Hounslow","Feltham",364,"Feltham","1122334142231",44.5687760239416,0.06
"Friday","21",-0.393,51.48,2010-06-25,"Special Service","Hounslow","Feltham",534,"Feltham","1122334142231",52.2290344030566,0.06
"Monday","0",-0.3915,51.48,2009-06-01,"Fire","Hounslow","Feltham",377,"Feltham","1122334142231",34.8193562687044,0.05
"Monday","4",-0.393,51.48,2010-04-19,"Special Service","Hounslow","Feltham",590,"Feltham","1122334142231",23.677162262719,0.05
"Monday","4",-0.3945,51.482,2010-12-06,"Fire","Hounslow","Feltham",548,"Feltham","1122334142231",23.677162262719,0.05
"Monday","10",-0.3915,51.482,2009-11-09,"False Alarm","Hounslow","Feltham",346,"Feltham","1122334142231",43.1760017731934,0.06
"Monday","11",-0.3945,51.48,2011-05-02,"False Alarm","Hounslow","Feltham",465,"Feltham","1122334142231",42.4796146478194,0.06
"Monday","12",-0.393,51.48,2009-05-04,"False Alarm","Hounslow","Feltham",393,"Feltham","1122334142231",33.4265820179562,0.05
"Monday","19",-0.3915,51.482,2009-12-14,"False Alarm","Hounslow","Feltham",573,"Feltham","1122334142231",46.6579374000639,0.05
"Monday","19",-0.3915,51.481,2010-07-12,"Special Service","Hounslow","Feltham",632,"Feltham","1122334142231",46.6579374000639,0.05
"Monday","20",-0.3945,51.48,2012-03-19,"Fire","Hounslow","Feltham",382,"Feltham","1122334142231",48.7470987761861,0.06
"Monday","21",-0.3915,51.48,2011-08-15,"Fire","Hounslow","Feltham",403,"Feltham","1122334142231",47.354324525438,0.06
"Monday","22",-0.393,51.481,2010-05-17,"Special Service","Hounslow","Feltham",461,"Feltham","1122334142231",42.4796146478194,0.06
"Monday","23",-0.39,51.482,2010-09-20,"Fire","Hounslow","Feltham",433,"Feltham","1122334142231",32.7301948925821,0.05
"Saturday","0",-0.396,51.482,2009-07-25,"Special Service","Hounslow","Feltham",474,"Feltham","1122334142231",31.337420641834,0.05
"Saturday","9",-0.3915,51.479,2011-07-09,"False Alarm","Hounslow","Feltham",320,"Feltham","1122334142231",38.3012918955748,0.06
"Saturday","11",-0.3915,51.482,2012-01-14,"Special Service","Hounslow","Feltham",294,"Feltham","1122334142231",50.8362601523084,0.06
"Saturday","12",-0.3915,51.482,2010-10-30,"False Alarm","Hounslow","Feltham",579,"Southall","1122334142231",50.8362601523084,0.06
"Saturday","14",-0.393,51.481,2012-03-03,"False Alarm","Hounslow","Feltham",428,"Feltham","1122334142231",50.1398730269343,0.06
"Saturday","17",-0.3945,51.48,2012-02-25,"False Alarm","Hounslow","Feltham",519,"Feltham","1122334142231",57.1037442806752,0.06
"Saturday","19",-0.393,51.481,2010-03-13,"False Alarm","Hounslow","Feltham",412,"Feltham","1122334142231",57.8001314060493,0.06
"Saturday","19",-0.393,51.481,2010-03-13,"Special Service","Hounslow","Feltham",6,"Feltham","1122334142231",57.8001314060493,0.19
"Saturday","23",-0.393,51.48,2010-11-06,"False Alarm","Hounslow","Feltham",410,"Heston","1122334142231",37.6049047702007,0.05
"Sunday","3",-0.3915,51.48,2011-01-02,"Fire","Hounslow","Feltham",461,"Feltham","1122334142231",22.2843880119708,0.05
"Sunday","8",-0.3945,51.482,2010-09-19,"Fire","Hounslow","Feltham",333,"Feltham","1122334142231",32.033807767208,0.05
"Sunday","10",-0.3945,51.48,2011-07-31,"Fire","Hounslow","Feltham",451,"Feltham","1122334142231",43.8723888985675,0.06
"Sunday","12",-0.3915,51.482,2010-08-01,"Fire","Hounslow","Feltham",382,"Feltham","1122334142231",48.7470987761861,0.06
"Sunday","16",-0.3915,51.481,2012-11-25,"False Alarm","Hounslow","Feltham",504,"Feltham","1122334142231",48.0507116508121,0.06
"Sunday","20",-0.3915,51.482,2011-03-13,"Special Service","Hounslow","Feltham",436,"Feltham","1122334142231",50.8362601523084,0.06
"Thursday","8",-0.3915,51.482,2010-09-02,"False Alarm","Hounslow","Feltham",317,"Feltham","1122334142231",49.4434859015602,0.06
"Thursday","14",-0.393,51.48,2011-11-03,"Special Service","Hounslow","Feltham",718,"Feltham","1122334142231",43.8723888985675,0.05
"Thursday","14",-0.39,51.482,2009-07-16,"Fire","Hounslow","Feltham",558,"Feltham","1122334142231",43.8723888985675,0.05
"Thursday","16",-0.3945,51.481,2009-07-23,"False Alarm","Hounslow","Feltham",432,"Feltham","1122334142231",50.8362601523084,0.06
"Thursday","17",-0.3945,51.482,2009-12-17,"Special Service","Hounslow","Feltham",723,"Feltham","1122334142231",56.4073571553011,0.06
"Thursday","19",-0.3945,51.481,2010-04-22,"Fire","Hounslow","Feltham",432,"Feltham","1122334142231",55.710970029927,0.06
"Thursday","21",-0.39,51.479,2012-03-01,"False Alarm","Hounslow","Feltham",850,"Feltham","1122334142231",53.6218086538048,0.05
"Thursday","22",-0.3915,51.482,2011-03-31,"Special Service","Hounslow","Feltham",496,"Feltham","1122334142231",44.5687760239416,0.06
"Thursday","23",-0.3915,51.479,2009-12-10,"Special Service","Hounslow","Feltham",326,"Feltham","1122334142231",36.2121305194526,0.06
"Tuesday","7",-0.3915,51.481,2012-01-03,"False Alarm","Hounslow","Feltham",368,"Feltham","1122334142231",45.9615502746898,0.06
"Tuesday","11",-0.39,51.479,2012-11-27,"Fire","Hounslow","Feltham",380,"Feltham","1122334142231",36.2121305194526,0.05
"Tuesday","13",-0.393,51.48,2013-03-26,"Special Service","Hounslow","Feltham",494,"Feltham","1122334142231",47.354324525438,0.06
"Tuesday","16",-0.3945,51.48,2012-08-21,"False Alarm","Hounslow","Feltham",907,"Hillingdon","1122334142231",46.6579374000639,0.05
"Tuesday","20",-0.3945,51.482,2010-04-06,"False Alarm","Hounslow","Feltham",474,"Feltham","1122334142231",48.0507116508121,0.06
"Tuesday","21",-0.3915,51.48,2009-09-08,"Fire","Hounslow","Feltham",442,"Feltham","1122334142231",47.354324525438,0.06
"Tuesday","21",-0.3915,51.481,2010-06-22,"False Alarm","Hounslow","Feltham",390,"Feltham","1122334142231",47.354324525438,0.06
"Wednesday","0",-0.396,51.48,2009-12-09,"False Alarm","Hounslow","Feltham",429,"Feltham","1122334142231",25.0699365134672,0.05
"Wednesday","6",-0.3945,51.482,2011-08-03,"Fire","Hounslow","Feltham",391,"Feltham","1122334142231",31.337420641834,0.05
"Wednesday","10",-0.393,51.48,2011-06-29,"False Alarm","Hounslow","Feltham",358,"Feltham","1122334142231",39.694066146323,0.06
"Wednesday","16",-0.396,51.481,2009-08-05,"Fire","Hounslow","Feltham",377,"Feltham","1122334142231",50.8362601523084,0.06
"Wednesday","18",-0.393,51.482,2012-07-11,"False Alarm","Hounslow","Feltham",537,"Feltham","1122334142231",57.1037442806752,0.06
"Wednesday","22",-0.393,51.48,2012-05-02,"Special Service","Hounslow","Feltham",518,"Feltham","1122334142231",43.8723888985675,0.05
"Friday","16",-0.4095,51.451,2009-09-25,"Fire","Hounslow","Feltham",358,"Feltham","1122334113132",59.8513732568231,0.06
"Friday","20",-0.4095,51.452,2011-03-11,"Fire","Hounslow","Feltham",495,"Heathrow","1122334113132",51.5000188488943,0.06
"Monday","14",-0.4125,51.45,2009-08-31,"Fire","Hounslow","Feltham",276,"Feltham","1122334113132",47.3243416449299,0.06
"Monday","16",-0.408,51.451,2010-12-27,"Special Service","Hounslow","Feltham",217,"Feltham","1122334113132",61.2432656581446,0.07
"Monday","16",-0.4095,51.451,2012-04-23,"Fire","Hounslow","Feltham",293,"Feltham","1122334113132",61.2432656581446,0.07
"Monday","18",-0.411,51.453,2011-12-19,"Fire","Hounslow","Feltham",194,"Feltham","1122334113132",74.4662434706985,0.07
"Saturday","1",-0.408,51.453,2010-01-23,"False Alarm","Hounslow","Feltham",240,"Feltham","1122334113132",20.878386019822,0.05
"Saturday","4",-0.408,51.451,2009-06-20,"Fire","Hounslow","Feltham",253,"Feltham","1122334113132",14.6148702138754,0.04
"Saturday","10",-0.4095,51.453,2013-03-16,"Special Service","Hounslow","Feltham",287,"Feltham","1122334113132",50.8040726482336,0.06
"Saturday","15",-0.408,51.453,2009-08-29,"False Alarm","Hounslow","Feltham",176,"Feltham","1122334113132",51.5000188488943,0.07
"Saturday","18",-0.4125,51.452,2009-05-09,"Fire","Hounslow","Feltham",167,"Feltham","1122334113132",59.8513732568231,0.07
"Sunday","10",-0.4095,51.452,2012-02-26,"Fire","Hounslow","Feltham",189,"Feltham","1122334113132",41.756772039644,0.06
"Sunday","18",-0.408,51.45,2011-07-31,"Fire","Hounslow","Feltham",412,"Feltham","1122334113132",52.8919112502158,0.06
"Sunday","20",-0.4095,51.453,2013-01-13,"Special Service","Hounslow","Feltham",225,"Feltham","1122334113132",43.1486644409655,0.06
"Sunday","21",-0.408,51.45,2011-07-31,"Fire","Hounslow","Feltham",196,"Feltham","1122334113132",38.9729872370011,0.06
"Sunday","23",-0.4095,51.451,2009-10-04,"Fire","Hounslow","Feltham",195,"Feltham","1122334113132",41.0608258389833,0.06
"Tuesday","0",-0.4095,51.45,2010-07-13,"Fire","Hounslow","Feltham",262,"Feltham","1122334113132",25.7500094244472,0.05
"Tuesday","16",-0.408,51.45,2012-06-12,"Special Service","Hounslow","Feltham",301,"Feltham","1122334113132",43.1486644409655,0.06
"Wednesday","18",-0.4095,51.452,2011-04-06,"Fire","Hounslow","Feltham",168,"Feltham","1122334113132",68.8986738654126,0.07
"Friday","4",-0.3015,51.492,2012-02-03,"False Alarm","Hounslow","Ealing",522,"Ealing","1122334132313",29.951739824845,0.05
"Friday","9",-0.3045,51.49,2011-06-03,"Special Service","Hounslow","Chiswick",382,"Ealing","1122334132313",95.427636186134,0.07
"Friday","12",-0.3045,51.49,2011-07-22,"False Alarm","Hounslow","Chiswick",273,"Chiswick","1122334132313",85.6759069408357,0.07
"Friday","21",-0.306,51.49,2012-10-19,"Fire","Hounslow","Ealing",413,"Heston","1122334132313",68.2621047170886,0.06
"Friday","23",-0.306,51.49,2011-08-05,"Special Service","Hounslow","Ealing",341,"Chiswick","1122334132313",54.3310629380909,0.06
"Monday","8",-0.3015,51.491,2011-07-11,"False Alarm","Hounslow","Ealing",426,"Ealing","1122334132313",149.062147035275,0.07
"Monday","8",-0.3015,51.49,2012-05-07,"Fire","Hounslow","Chiswick",207,"Heston","1122334132313",149.062147035275,0.08
"Monday","14",-0.3045,51.49,2010-08-23,"False Alarm","Hounslow","Chiswick",195,"Chiswick","1122334132313",110.055230054082,0.08
"Monday","17",-0.306,51.49,2010-03-08,"Special Service","Hounslow","Chiswick",1192,"Heston","1122334132313",143.489730323676,0.06
"Monday","19",-0.3045,51.492,2012-12-17,"False Alarm","Hounslow","Ealing",352,"Ealing","1122334132313",123.986271833079,0.07
"Monday","23",-0.303,51.491,2011-02-28,"False Alarm","Hounslow","Ealing",698,"Heston","1122334132313",59.2069275607401,0.06
"Saturday","14",-0.3045,51.49,2011-10-08,"False Alarm","Hounslow","Chiswick",303,"Chiswick","1122334132313",73.8345214286877,0.07
"Saturday","18",-0.303,51.491,2012-12-22,"False Alarm","Hounslow","Ealing",346,"Ealing","1122334132313",85.6759069408357,0.07
"Saturday","19",-0.303,51.492,2011-07-30,"False Alarm","Hounslow","Ealing",404,"Chiswick","1122334132313",79.4069381402867,0.07
"Saturday","19",-0.3045,51.491,2011-10-15,"Fire","Hounslow","Ealing",293,"Chiswick","1122334132313",79.4069381402867,0.07
"Saturday","20",-0.3015,51.49,2013-02-23,"Special Service","Hounslow","Chiswick",343,"Chiswick","1122334132313",71.744865161838,0.07
"Sunday","1",-0.3045,51.49,2009-05-10,"Special Service","Hounslow","Chiswick",402,"Chiswick","1122334132313",50.1517504043916,0.06
"Sunday","1",-0.3045,51.49,2009-05-17,"False Alarm","Hounslow","Chiswick",821,"Chiswick","1122334132313",50.1517504043916,0.05
"Sunday","9",-0.3045,51.49,2009-08-30,"False Alarm","Hounslow","Chiswick",322,"Chiswick","1122334132313",84.9793548518858,0.07
"Sunday","17",-0.306,51.49,2012-12-02,"Fire","Hounslow","Ealing",357,"Ealing","1122334132313",107.269021698282,0.07
"Sunday","18",-0.303,51.492,2010-12-26,"False Alarm","Hounslow","Ealing",336,"Ealing","1122334132313",107.269021698282,0.07
"Sunday","19",-0.3045,51.491,2010-08-15,"Fire","Hounslow","Ealing",311,"Ealing","1122334132313",114.931094676731,0.07
"Sunday","22",-0.303,51.492,2010-07-04,"Special Service","Hounslow","Ealing",917,"Ealing","1122334132313",68.9586568060385,0.06
"Sunday","22",-0.303,51.492,2010-12-26,"Special Service","Hounslow","Ealing",464,"Acton","1122334132313",68.9586568060385,0.06
"Thursday","0",-0.306,51.49,2013-01-03,"Fire","Hounslow","Ealing",425,"Ealing","1122334132313",37.6138128032937,0.05
"Thursday","3",-0.3045,51.49,2010-06-10,"Fire","Hounslow","Chiswick",456,"Chiswick","1122334132313",31.3448440027448,0.05
"Tuesday","0",-0.3015,51.491,2009-07-14,"False Alarm","Hounslow","Ealing",334,"Ealing","1122334132313",42.4896774259429,0.06
"Tuesday","2",-0.306,51.492,2011-02-08,"Fire","Hounslow","Ealing",384,"Acton","1122334132313",31.3448440027448,0.05
"Tuesday","23",-0.303,51.491,2010-01-12,"False Alarm","Hounslow","Ealing",310,"Heston","1122334132313",60.6000317386399,0.06
"Wednesday","2",-0.3015,51.491,2012-08-29,"False Alarm","Hounslow","Ealing",518,"Chiswick","1122334132313",31.3448440027448,0.05
"Wednesday","10",-0.306,51.491,2011-06-29,"Special Service","Hounslow","Ealing",377,"Ealing","1122334132313",116.324198854631,0.07
"Wednesday","14",-0.3015,51.491,2011-12-21,"False Alarm","Hounslow","Ealing",345,"Heston","1122334132313",84.2828027629359,0.07
"Wednesday","15",-0.3015,51.491,2012-05-02,"False Alarm","Hounslow","Ealing",312,"Ealing","1122334132313",91.2483236524347,0.07
"Wednesday","18",-0.303,51.491,2012-07-11,"Special Service","Hounslow","Ealing",293,"Ealing","1122334132313",116.324198854631,0.08
"Friday","3",-0.4035,51.429,2012-08-24,"Special Service","Hounslow","Feltham",577,"Feltham","1122334112311",4.17370278804986,0.02
"Monday","6",-0.4035,51.429,2010-03-15,"False Alarm","Hounslow","Feltham",454,"Feltham","1122334112311",6.26055418207479,0.03
"Monday","18",-0.4035,51.429,2010-06-14,"Special Service","Hounslow","Feltham",383,"Feltham","1122334112311",11.8254912328079,0.04
"Saturday","17",-0.4035,51.429,2010-02-20,"Fire","Hounslow","Feltham",384,"Feltham","1122334112311",12.5211083641496,0.04
"Sunday","15",-0.405,51.429,2009-05-10,"Special Service","Hounslow","Feltham",439,"Feltham","1122334112311",8.34740557609972,0.03
"Tuesday","7",-0.405,51.429,2009-05-12,"False Alarm","Hounslow","Feltham",479,"Feltham","1122334112311",11.8254912328079,0.04
"Tuesday","20",-0.4035,51.429,2010-02-16,"Special Service","Hounslow","Feltham",450,"Feltham","1122334112311",8.34740557609972,0.03
"Wednesday","4",-0.4035,51.429,2011-09-28,"Fire","Hounslow","Feltham",420,"Feltham","1122334112311",3.47808565670822,0.02
"Friday","11",-0.378,51.451,2011-04-15,"Fire","Hounslow","Twickenham",441,"Twickenham","1122334124141",22.2702784211435,0.05
"Friday","4",-0.357,51.466,2009-07-24,"Fire","Hounslow","Heston",765,"Heston","1122334124341",29.9351297532333,0.05
"Friday","4",-0.36,51.466,2011-09-16,"False Alarm","Hounslow","Heston",379,"Heston","1122334124341",29.9351297532333,0.05
"Friday","18",-0.3585,51.467,2012-06-29,"Fire","Hounslow","Heston",260,"Heston","1122334124341",146.194819725093,0.08
"Friday","19",-0.354,51.465,2012-10-19,"Special Service","Hounslow","Heston",274,"Heston","1122334124341",128.790674519724,0.08
"Friday","22",-0.354,51.465,2010-08-20,"False Alarm","Hounslow","Heston",222,"Heston","1122334124341",83.5398969857672,0.07
"Friday","23",-0.354,51.465,2009-10-23,"Fire","Hounslow","Heston",243,"Heston","1122334124341",70.3127466296874,0.07
"Friday","23",-0.3555,51.467,2013-03-08,"Special Service","Hounslow","Heston",445,"Heston","1122334124341",70.3127466296874,0.06
"Monday","12",-0.3555,51.465,2010-08-09,"Fire","Hounslow","Heston",329,"Heston","1122334124341",118.348187396504,0.07
"Monday","13",-0.357,51.467,2012-02-20,"False Alarm","Hounslow","Heston",238,"Heston","1122334124341",103.03253961578,0.08
"Monday","14",-0.357,51.468,2012-06-25,"Fire","Hounslow","Heston",189,"Heston","1122334124341",123.221348054007,0.08
"Monday","16",-0.3585,51.466,2012-02-06,"False Alarm","Hounslow","Heston",275,"Feltham","1122334124341",144.106322300448,0.08
"Monday","17",-0.354,51.465,2009-10-26,"Special Service","Hounslow","Heston",459,"Heston","1122334124341",155.244975231884,0.07
"Monday","17",-0.354,51.465,2011-12-12,"False Alarm","Hounslow","Heston",237,"Heston","1122334124341",155.244975231884,0.08
"Monday","17",-0.36,51.466,2011-08-15,"False Alarm","Hounslow","Heston",286,"Heston","1122334124341",155.244975231884,0.08
"Monday","20",-0.3585,51.466,2012-08-06,"False Alarm","Hounslow","Heston",236,"Heston","1122334124341",107.905700273283,0.08
"Monday","21",-0.354,51.466,2009-09-07,"Fire","Hounslow","Heston",244,"Heston","1122334124341",91.893886684344,0.07
"Monday","22",-0.36,51.466,2011-05-02,"False Alarm","Hounslow","Heston",248,"Heston","1122334124341",79.3629021364789,0.07
"Saturday","0",-0.3555,51.465,2012-12-15,"Fire","Hounslow","Heston",298,"Heston","1122334124341",61.262591122896,0.07
"Saturday","7",-0.36,51.467,2013-02-23,"False Alarm","Hounslow","Heston",506,"Heston","1122334124341",50.8201039996751,0.06
"Saturday","7",-0.3555,51.465,2012-02-11,"False Alarm","Hounslow","Heston",245,"Heston","1122334124341",50.8201039996751,0.06
