"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","13",-0.1695,51.493,2010-02-12,"False Alarm","Kensington and Chelsea","Knightsbridge",434,"Knightsbridge","11223342314233",694,0.1
"Friday","15",-0.1695,51.492,2012-06-01,"False Alarm","Kensington and Chelsea","Chelsea",1052,"Chelsea","11223342314233",563,0.08
"Friday","15",-0.1695,51.492,2012-06-01,"False Alarm","Kensington and Chelsea","Chelsea",1052,"Chelsea","11223342314233",688,0.08
"Friday","16",-0.1695,51.493,2009-07-24,"Special Service","Kensington and Chelsea","Knightsbridge",298,"Knightsbridge","11223342314233",568,0.1
"Friday","16",-0.1695,51.493,2009-07-24,"Special Service","Kensington and Chelsea","Knightsbridge",298,"Knightsbridge","11223342314233",716,0.1
"Friday","16",-0.1695,51.493,2013-03-15,"Fire","Kensington and Chelsea","Knightsbridge",293,"Chelsea","11223342314233",568,0.1
"Friday","16",-0.1695,51.493,2013-03-15,"Fire","Kensington and Chelsea","Knightsbridge",293,"Chelsea","11223342314233",716,0.1
"Friday","17",-0.1695,51.493,2009-12-25,"Special Service","Kensington and Chelsea","Knightsbridge",551,"Knightsbridge","11223342314233",580,0.09
"Friday","17",-0.1695,51.493,2009-12-25,"Special Service","Kensington and Chelsea","Knightsbridge",551,"Knightsbridge","11223342314233",766,0.09
"Friday","18",-0.1695,51.492,2012-03-23,"False Alarm","Kensington and Chelsea","Chelsea",219,"Chelsea","11223342314233",507,0.1
"Friday","18",-0.1695,51.492,2012-03-23,"False Alarm","Kensington and Chelsea","Chelsea",219,"Chelsea","11223342314233",683,0.11
"Friday","19",-0.1695,51.492,2012-04-27,"False Alarm","Kensington and Chelsea","Chelsea",193,"Chelsea","11223342314233",437,0.1
"Friday","19",-0.1695,51.492,2012-04-27,"False Alarm","Kensington and Chelsea","Chelsea",193,"Chelsea","11223342314233",574,0.11
"Friday","22",-0.1695,51.492,2009-08-28,"Special Service","Kensington and Chelsea","Chelsea",263,"Chelsea","11223342314233",273,0.09
"Friday","22",-0.1695,51.492,2009-08-28,"Special Service","Kensington and Chelsea","Chelsea",263,"Chelsea","11223342314233",329,0.09
"Friday","3",-0.1695,51.492,2010-12-17,"False Alarm","Kensington and Chelsea","Chelsea",235,"Chelsea","11223342314233",92,0.07
"Friday","3",-0.1695,51.492,2010-12-17,"False Alarm","Kensington and Chelsea","Chelsea",235,"Chelsea","11223342314233",64,0.07
"Friday","9",-0.1695,51.493,2013-01-25,"False Alarm","Kensington and Chelsea","Chelsea",255,"Knightsbridge","11223342314233",437,0.1
"Friday","9",-0.1695,51.493,2013-01-25,"False Alarm","Kensington and Chelsea","Chelsea",255,"Knightsbridge","11223342314233",658,0.11
"Friday","9",-0.1695,51.492,2012-05-11,"False Alarm","Kensington and Chelsea","Chelsea",191,"Chelsea","11223342314233",437,0.1
"Friday","9",-0.1695,51.492,2012-05-11,"False Alarm","Kensington and Chelsea","Chelsea",191,"Chelsea","11223342314233",658,0.11
"Monday","0",-0.1695,51.492,2011-06-27,"Special Service","Kensington and Chelsea","Chelsea",238,"Chelsea","11223342314233",86,0.07
"Monday","0",-0.1695,51.492,2011-06-27,"Special Service","Kensington and Chelsea","Chelsea",238,"Chelsea","11223342314233",100,0.08
"Monday","0",-0.1695,51.492,2012-07-16,"False Alarm","Kensington and Chelsea","Chelsea",209,"Chelsea","11223342314233",86,0.08
"Monday","0",-0.1695,51.492,2012-07-16,"False Alarm","Kensington and Chelsea","Chelsea",209,"Chelsea","11223342314233",100,0.08
"Monday","10",-0.1695,51.492,2013-02-04,"False Alarm","Kensington and Chelsea","Chelsea",207,"Chelsea","11223342314233",404,0.1
"Monday","10",-0.1695,51.492,2013-02-04,"False Alarm","Kensington and Chelsea","Chelsea",207,"Chelsea","11223342314233",532,0.11
"Monday","10",-0.1695,51.492,2010-04-19,"False Alarm","Kensington and Chelsea","Chelsea",195,"Chelsea","11223342314233",404,0.1
"Monday","10",-0.1695,51.492,2010-04-19,"False Alarm","Kensington and Chelsea","Chelsea",195,"Chelsea","11223342314233",532,0.11
"Monday","13",-0.1695,51.493,2010-06-07,"False Alarm","Kensington and Chelsea","Chelsea",310,"Knightsbridge","11223342314233",624,0.1
"Monday","13",-0.1695,51.493,2010-06-07,"False Alarm","Kensington and Chelsea","Chelsea",310,"Knightsbridge","11223342314233",334,0.09
"Monday","15",-0.1695,51.492,2012-03-26,"False Alarm","Kensington and Chelsea","Chelsea",189,"Chelsea","11223342314233",515,0.11
"Monday","15",-0.1695,51.492,2012-03-26,"False Alarm","Kensington and Chelsea","Chelsea",189,"Chelsea","11223342314233",655,0.11
"Monday","16",-0.1695,51.493,2009-09-21,"False Alarm","Kensington and Chelsea","Knightsbridge",286,"Chelsea","11223342314233",535,0.1
"Monday","16",-0.1695,51.493,2009-09-21,"False Alarm","Kensington and Chelsea","Knightsbridge",286,"Chelsea","11223342314233",716,0.1
"Monday","16",-0.1695,51.492,2009-05-25,"False Alarm","Kensington and Chelsea","Chelsea",150,"Chelsea","11223342314233",535,0.11
"Monday","16",-0.1695,51.492,2009-05-25,"False Alarm","Kensington and Chelsea","Chelsea",150,"Chelsea","11223342314233",716,0.12
"Monday","18",-0.1695,51.492,2010-03-15,"False Alarm","Kensington and Chelsea","Chelsea",211,"Chelsea","11223342314233",485,0.1
"Monday","18",-0.1695,51.492,2010-03-15,"False Alarm","Kensington and Chelsea","Chelsea",211,"Chelsea","11223342314233",719,0.11
"Monday","18",-0.1695,51.492,2012-03-26,"False Alarm","Kensington and Chelsea","Chelsea",198,"Chelsea","11223342314233",485,0.11
"Monday","18",-0.1695,51.492,2012-03-26,"False Alarm","Kensington and Chelsea","Chelsea",198,"Chelsea","11223342314233",719,0.11
"Monday","19",-0.1695,51.492,2011-06-13,"False Alarm","Kensington and Chelsea","Chelsea",372,"Chelsea","11223342314233",538,0.1
"Monday","19",-0.1695,51.492,2011-06-13,"False Alarm","Kensington and Chelsea","Chelsea",372,"Chelsea","11223342314233",379,0.09
"Monday","20",-0.1695,51.493,2010-01-11,"Fire","Kensington and Chelsea","Knightsbridge",271,"Knightsbridge","11223342314233",404,0.1
"Monday","20",-0.1695,51.493,2010-01-11,"Fire","Kensington and Chelsea","Knightsbridge",271,"Knightsbridge","11223342314233",295,0.09
"Monday","23",-0.1695,51.493,2009-03-30,"Fire","Kensington and Chelsea","Chelsea",312,"Chelsea","11223342314233",137,0.08
"Monday","23",-0.1695,51.493,2009-03-30,"Fire","Kensington and Chelsea","Chelsea",312,"Chelsea","11223342314233",178,0.08
"Monday","9",-0.1695,51.493,2009-03-30,"False Alarm","Kensington and Chelsea","Knightsbridge",222,"Chelsea","11223342314233",390,0.1
"Monday","9",-0.1695,51.493,2009-03-30,"False Alarm","Kensington and Chelsea","Knightsbridge",222,"Chelsea","11223342314233",638,0.11
"Monday","9",-0.1695,51.493,2012-09-17,"False Alarm","Kensington and Chelsea","Chelsea",244,"Knightsbridge","11223342314233",390,0.1
"Monday","9",-0.1695,51.493,2012-09-17,"False Alarm","Kensington and Chelsea","Chelsea",244,"Knightsbridge","11223342314233",638,0.11
"Saturday","0",-0.1695,51.492,2011-01-15,"False Alarm","Kensington and Chelsea","Chelsea",172,"Chelsea","11223342314233",203,0.09
"Saturday","0",-0.1695,51.492,2011-01-15,"False Alarm","Kensington and Chelsea","Chelsea",172,"Chelsea","11223342314233",184,0.09
"Saturday","10",-0.1695,51.492,2009-04-04,"False Alarm","Kensington and Chelsea","Chelsea",205,"Chelsea","11223342314233",332,0.1
"Saturday","10",-0.1695,51.492,2009-04-04,"False Alarm","Kensington and Chelsea","Chelsea",205,"Chelsea","11223342314233",376,0.1
"Saturday","11",-0.1695,51.492,2010-03-06,"False Alarm","Kensington and Chelsea","Chelsea",938,"Chelsea","11223342314233",440,0.08
"Saturday","11",-0.1695,51.492,2010-03-06,"False Alarm","Kensington and Chelsea","Chelsea",938,"Chelsea","11223342314233",418,0.08
"Saturday","11",-0.1695,51.492,2012-08-04,"Fire","Kensington and Chelsea","Chelsea",165,"Chelsea","11223342314233",440,0.11
"Saturday","11",-0.1695,51.492,2012-08-04,"Fire","Kensington and Chelsea","Chelsea",165,"Chelsea","11223342314233",418,0.11
"Saturday","18",-0.1695,51.493,2010-08-21,"False Alarm","Kensington and Chelsea","Knightsbridge",184,"Chelsea","11223342314233",504,0.11
"Saturday","18",-0.1695,51.493,2010-08-21,"False Alarm","Kensington and Chelsea","Knightsbridge",184,"Chelsea","11223342314233",404,0.1
"Saturday","19",-0.1695,51.492,2011-04-09,"False Alarm","Kensington and Chelsea","Chelsea",174,"Chelsea","11223342314233",424,0.11
"Saturday","19",-0.1695,51.492,2011-04-09,"False Alarm","Kensington and Chelsea","Chelsea",174,"Chelsea","11223342314233",351,0.1
"Saturday","21",-0.1695,51.493,2011-05-28,"False Alarm","Kensington and Chelsea","Knightsbridge",201,"Knightsbridge","11223342314233",298,0.1
"Saturday","21",-0.1695,51.493,2011-05-28,"False Alarm","Kensington and Chelsea","Knightsbridge",201,"Knightsbridge","11223342314233",231,0.09
"Sunday","11",-0.1695,51.492,2012-01-08,"False Alarm","Kensington and Chelsea","Chelsea",247,"Chelsea","11223342314233",298,0.09
"Sunday","11",-0.1695,51.492,2012-01-08,"False Alarm","Kensington and Chelsea","Chelsea",247,"Chelsea","11223342314233",368,0.1
"Sunday","18",-0.1695,51.492,2011-12-11,"False Alarm","Kensington and Chelsea","Chelsea",227,"Chelsea","11223342314233",287,0.09
"Sunday","18",-0.1695,51.492,2011-12-11,"False Alarm","Kensington and Chelsea","Chelsea",227,"Chelsea","11223342314233",521,0.1
"Sunday","19",-0.1695,51.492,2010-03-21,"False Alarm","Kensington and Chelsea","Chelsea",197,"Chelsea","11223342314233",421,0.1
"Sunday","19",-0.1695,51.492,2010-03-21,"False Alarm","Kensington and Chelsea","Chelsea",197,"Chelsea","11223342314233",248,0.09
"Sunday","2",-0.1695,51.493,2009-05-31,"Special Service","Kensington and Chelsea","Knightsbridge",266,"Knightsbridge","11223342314233",142,0.08
"Sunday","2",-0.1695,51.493,2009-05-31,"Special Service","Kensington and Chelsea","Knightsbridge",266,"Knightsbridge","11223342314233",131,0.08
"Sunday","3",-0.1695,51.492,2009-08-16,"Special Service","Kensington and Chelsea","Chelsea",398,"Chelsea","11223342314233",128,0.07
"Sunday","3",-0.1695,51.492,2009-08-16,"Special Service","Kensington and Chelsea","Chelsea",398,"Chelsea","11223342314233",117,0.07
"Sunday","8",-0.1695,51.493,2010-11-07,"False Alarm","Kensington and Chelsea","Knightsbridge",203,"Knightsbridge","11223342314233",123,0.08
"Sunday","8",-0.1695,51.493,2010-11-07,"False Alarm","Kensington and Chelsea","Knightsbridge",203,"Knightsbridge","11223342314233",139,0.08
"Thursday","10",-0.1695,51.492,2011-03-03,"Fire","Kensington and Chelsea","Chelsea",124,"Chelsea","11223342314233",591,0.12
"Thursday","10",-0.1695,51.492,2011-03-03,"Fire","Kensington and Chelsea","Chelsea",124,"Chelsea","11223342314233",471,0.11
"Thursday","11",-0.1695,51.493,2009-04-23,"False Alarm","Kensington and Chelsea","Knightsbridge",612,"Knightsbridge","11223342314233",638,0.09
"Thursday","11",-0.1695,51.493,2009-04-23,"False Alarm","Kensington and Chelsea","Knightsbridge",612,"Knightsbridge","11223342314233",515,0.09
"Thursday","11",-0.1695,51.492,2009-05-07,"False Alarm","Kensington and Chelsea","Chelsea",443,"Knightsbridge","11223342314233",638,0.1
"Thursday","11",-0.1695,51.492,2009-05-07,"False Alarm","Kensington and Chelsea","Chelsea",443,"Knightsbridge","11223342314233",515,0.09
"Thursday","11",-0.1695,51.493,2013-01-24,"False Alarm","Kensington and Chelsea","Chelsea",230,"Chelsea","11223342314233",638,0.11
"Thursday","11",-0.1695,51.493,2013-01-24,"False Alarm","Kensington and Chelsea","Chelsea",230,"Chelsea","11223342314233",515,0.1
"Thursday","14",-0.1695,51.492,2010-03-25,"Special Service","Kensington and Chelsea","Chelsea",184,"Chelsea","11223342314233",543,0.11
"Thursday","14",-0.1695,51.492,2010-03-25,"Special Service","Kensington and Chelsea","Chelsea",184,"Chelsea","11223342314233",685,0.11
"Thursday","14",-0.1695,51.493,2012-03-22,"False Alarm","Kensington and Chelsea","Knightsbridge",321,"Kensington","11223342314233",543,0.1
"Thursday","14",-0.1695,51.493,2012-03-22,"False Alarm","Kensington and Chelsea","Knightsbridge",321,"Kensington","11223342314233",685,0.1
"Thursday","15",-0.1695,51.493,2011-11-10,"False Alarm","Kensington and Chelsea","Knightsbridge",223,"Chelsea","11223342314233",543,0.1
"Thursday","15",-0.1695,51.493,2011-11-10,"False Alarm","Kensington and Chelsea","Knightsbridge",223,"Chelsea","11223342314233",674,0.11
"Thursday","15",-0.1695,51.493,2012-07-12,"False Alarm","Kensington and Chelsea","Chelsea",290,"Knightsbridge","11223342314233",543,0.1
"Thursday","15",-0.1695,51.493,2012-07-12,"False Alarm","Kensington and Chelsea","Chelsea",290,"Knightsbridge","11223342314233",674,0.1
"Thursday","18",-0.1695,51.492,2010-03-04,"False Alarm","Kensington and Chelsea","Chelsea",261,"Chelsea","11223342314233",568,0.1
"Thursday","18",-0.1695,51.492,2010-03-04,"False Alarm","Kensington and Chelsea","Chelsea",261,"Chelsea","11223342314233",777,0.11
"Thursday","20",-0.1695,51.492,2011-10-27,"Special Service","Kensington and Chelsea","Chelsea",195,"Chelsea","11223342314233",524,0.11
"Thursday","20",-0.1695,51.492,2011-10-27,"Special Service","Kensington and Chelsea","Chelsea",195,"Chelsea","11223342314233",396,0.1
"Thursday","21",-0.1695,51.492,2009-12-17,"False Alarm","Kensington and Chelsea","Chelsea",218,"Chelsea","11223342314233",312,0.1
"Thursday","21",-0.1695,51.492,2009-12-17,"False Alarm","Kensington and Chelsea","Chelsea",218,"Chelsea","11223342314233",362,0.1
"Thursday","7",-0.1695,51.492,2011-12-08,"False Alarm","Kensington and Chelsea","Chelsea",200,"Chelsea","11223342314233",242,0.09
"Thursday","7",-0.1695,51.492,2011-12-08,"False Alarm","Kensington and Chelsea","Chelsea",200,"Chelsea","11223342314233",410,0.1
"Tuesday","10",-0.1695,51.493,2010-09-14,"False Alarm","Kensington and Chelsea","Knightsbridge",263,"Knightsbridge","11223342314233",663,0.1
"Tuesday","10",-0.1695,51.493,2010-09-14,"False Alarm","Kensington and Chelsea","Knightsbridge",263,"Knightsbridge","11223342314233",451,0.1
"Tuesday","13",-0.1695,51.492,2009-03-31,"False Alarm","Kensington and Chelsea","Chelsea",237,"Chelsea","11223342314233",747,0.11
"Tuesday","13",-0.1695,51.492,2009-03-31,"False Alarm","Kensington and Chelsea","Chelsea",237,"Chelsea","11223342314233",515,0.1
"Tuesday","13",-0.1695,51.492,2009-03-31,"False Alarm","Kensington and Chelsea","Chelsea",55,"Chelsea","11223342314233",747,0.15
"Tuesday","13",-0.1695,51.492,2009-03-31,"False Alarm","Kensington and Chelsea","Chelsea",55,"Chelsea","11223342314233",515,0.14
"Tuesday","18",-0.1695,51.493,2009-06-23,"Special Service","Kensington and Chelsea","Knightsbridge",431,"Knightsbridge","11223342314233",752,0.1
"Tuesday","18",-0.1695,51.493,2009-06-23,"Special Service","Kensington and Chelsea","Knightsbridge",431,"Knightsbridge","11223342314233",552,0.09
"Wednesday","10",-0.1695,51.493,2011-05-25,"False Alarm","Kensington and Chelsea","Knightsbridge",412,"Knightsbridge","11223342314233",663,0.1
"Wednesday","10",-0.1695,51.493,2011-05-25,"False Alarm","Kensington and Chelsea","Knightsbridge",412,"Knightsbridge","11223342314233",471,0.09
"Wednesday","11",-0.1695,51.493,2013-01-30,"False Alarm","Kensington and Chelsea","Chelsea",181,"Knightsbridge","11223342314233",671,0.11
"Wednesday","11",-0.1695,51.493,2013-01-30,"False Alarm","Kensington and Chelsea","Chelsea",181,"Knightsbridge","11223342314233",507,0.11
"Wednesday","11",-0.1695,51.492,2009-05-13,"False Alarm","Kensington and Chelsea","Chelsea",418,"Chelsea","11223342314233",671,0.1
"Wednesday","11",-0.1695,51.492,2009-05-13,"False Alarm","Kensington and Chelsea","Chelsea",418,"Chelsea","11223342314233",507,0.09
"Wednesday","11",-0.1695,51.493,2010-04-07,"False Alarm","Kensington and Chelsea","Knightsbridge",454,"Chelsea","11223342314233",671,0.1
"Wednesday","11",-0.1695,51.493,2010-04-07,"False Alarm","Kensington and Chelsea","Knightsbridge",454,"Chelsea","11223342314233",507,0.09
"Wednesday","15",-0.1695,51.492,2009-04-29,"False Alarm","Kensington and Chelsea","Chelsea",270,"Chelsea","11223342314233",510,0.1
"Wednesday","15",-0.1695,51.492,2009-04-29,"False Alarm","Kensington and Chelsea","Chelsea",270,"Chelsea","11223342314233",733,0.11
"Wednesday","15",-0.1695,51.492,2011-11-23,"Fire","Kensington and Chelsea","Chelsea",279,"Chelsea","11223342314233",510,0.1
"Wednesday","15",-0.1695,51.492,2011-11-23,"Fire","Kensington and Chelsea","Chelsea",279,"Chelsea","11223342314233",733,0.11
"Wednesday","15",-0.1695,51.492,2010-03-03,"False Alarm","Kensington and Chelsea","Chelsea",280,"Chelsea","11223342314233",510,0.1
"Wednesday","15",-0.1695,51.492,2010-03-03,"False Alarm","Kensington and Chelsea","Chelsea",280,"Chelsea","11223342314233",733,0.11
"Wednesday","18",-0.1695,51.492,2009-10-28,"False Alarm","Kensington and Chelsea","Chelsea",294,"Knightsbridge","11223342314233",535,0.1
"Wednesday","18",-0.1695,51.492,2009-10-28,"False Alarm","Kensington and Chelsea","Chelsea",294,"Knightsbridge","11223342314233",777,0.11
"Wednesday","19",-0.1695,51.493,2011-07-20,"False Alarm","Kensington and Chelsea","Chelsea",150,"Chelsea","11223342314233",605,0.11
"Wednesday","19",-0.1695,51.493,2011-07-20,"False Alarm","Kensington and Chelsea","Chelsea",150,"Chelsea","11223342314233",440,0.11
"Wednesday","19",-0.1695,51.493,2013-01-30,"False Alarm","Kensington and Chelsea","Chelsea",249,"Knightsbridge","11223342314233",605,0.1
"Wednesday","19",-0.1695,51.493,2013-01-30,"False Alarm","Kensington and Chelsea","Chelsea",249,"Knightsbridge","11223342314233",440,0.1
"Wednesday","22",-0.1695,51.492,2009-09-30,"Fire","Kensington and Chelsea","Chelsea",610,"Westminster","11223342314233",301,0.08
"Wednesday","22",-0.1695,51.492,2009-09-30,"Fire","Kensington and Chelsea","Chelsea",610,"Westminster","11223342314233",265,0.08
"Wednesday","23",-0.1695,51.492,2009-02-11,"False Alarm","Kensington and Chelsea","Chelsea",311,"Chelsea","11223342314233",217,0.08
"Wednesday","23",-0.1695,51.492,2009-02-11,"False Alarm","Kensington and Chelsea","Chelsea",311,"Chelsea","11223342314233",240,0.09
"Wednesday","23",-0.1695,51.492,2009-04-22,"False Alarm","Kensington and Chelsea","Chelsea",795,"Chelsea","11223342314233",217,0.07
"Wednesday","23",-0.1695,51.492,2009-04-22,"False Alarm","Kensington and Chelsea","Chelsea",795,"Chelsea","11223342314233",240,0.07
"Wednesday","9",-0.1695,51.492,2009-04-29,"False Alarm","Kensington and Chelsea","Chelsea",264,"Chelsea","11223342314233",471,0.1
"Wednesday","9",-0.1695,51.492,2009-04-29,"False Alarm","Kensington and Chelsea","Chelsea",264,"Chelsea","11223342314233",691,0.11
"Wednesday","9",-0.1695,51.492,2009-12-16,"False Alarm","Kensington and Chelsea","Chelsea",209,"Chelsea","11223342314233",471,0.1
