"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2011-12-28,16,"False Alarm","City of London","Dowgate",199,"Dowgate",51.5104094705576,-0.0825037124095867,51.51,-0.084,244.625885066848,0.134437805612119
2011-12-29,12,"False Alarm","City of London","Dowgate",281,"Southwark",51.5134337249275,-0.102556285786292,51.513,-0.1035,0,0
2011-12-29,12,"False Alarm","City of London","Dowgate",163,"Dowgate",51.5121833985373,-0.0809878497290779,51.512,-0.081,0,0
2011-12-30,0,"False Alarm","City of London","Dowgate",389,"Dowgate",51.5134337249275,-0.102556285786292,51.513,-0.1035,0,0
2011-12-30,7,"False Alarm","City of London","Dowgate",311,"Dowgate",51.5134337249275,-0.102556285786292,51.513,-0.1035,499.720636605185,0.140078443973988
2011-12-31,7,"False Alarm","City of London","Dowgate",314,"Dowgate",51.5177873202765,-0.0937261106926044,51.517,-0.0945,0,0
2011-12-31,16,"False Alarm","City of London","Shoreditch",259,"Shoreditch",51.5184510178239,-0.0792828047637013,51.518,-0.0795,0,0
2011-12-31,19,"Special Service","City of London","Shoreditch",338,"Whitechapel",51.5175286739016,-0.0778800831355121,51.517,-0.078,0,0
2012-01-01,0,"False Alarm","City of London","Dowgate",406,"Dowgate",51.5115662206442,-0.0983098797960163,51.511,-0.099,84.9861519361973,0.0959346853160318
2012-01-01,6,"False Alarm","City of London","Clerkenwell",302,"Clerkenwell",51.5162463108588,-0.109646811442469,51.516,-0.111,0,0
2012-01-02,8,"False Alarm","City of London","Dowgate",193,"Dowgate",51.5103859102391,-0.0810633968222609,51.51,-0.0825,11.5775907751226,0.0622029995249365
2012-01-02,20,"False Alarm","City of London","Dowgate",230,"Dowgate",51.5114492107554,-0.0911080725571799,51.511,-0.0915,0,0
2012-01-03,10,"False Alarm","City of London","Dowgate",268,"Dowgate",51.5134570223307,-0.103996715497894,51.513,-0.105,0,0
2012-01-03,10,"Special Service","City of London","Dowgate",289,"Clerkenwell",51.5153010784203,-0.106803041231035,51.515,-0.108,0,0
2012-01-03,12,"Fire","City of London","Dowgate",383,"Shoreditch",51.5168651462356,-0.092323112693151,51.516,-0.093,0,0
2012-01-03,12,"False Alarm","City of London","Whitechapel",243,"Whitechapel",51.5148324485877,-0.0779936059879913,51.514,-0.078,267.832661758776,0.131700170165567
2012-01-04,9,"False Alarm","City of London","Dowgate",207,"Dowgate",51.5086355212562,-0.0840194559887347,51.508,-0.0855,115.529928072522,0.115370016736187
2012-01-04,15,"False Alarm","City of London","Shoreditch",299,"Shoreditch",51.5166771165207,-0.0807989477325841,51.516,-0.081,426.245238297287,0.137440992810255
2012-01-04,16,"False Alarm","City of London","Dowgate",322,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,129.374558548346,0.109096354317159
2012-01-05,11,"False Alarm","City of London","Shoreditch",182,"Shoreditch",51.517646505651,-0.0850827936286399,51.517,-0.0855,0,0
2012-01-05,12,"False Alarm","City of London","Whitechapel",399,"Dowgate",51.5148796298008,-0.080874514405601,51.514,-0.081,13.4533059740687,0.0576931678481987
2012-01-05,13,"False Alarm","City of London","Dowgate",276,"Southwark",51.509510725418,-0.0825414547123354,51.509,-0.084,60.1412523238365,0.0946515549260527
2012-01-05,14,"Fire","City of London","Dowgate",365,"Dowgate",51.5152778148863,-0.105362551019225,51.515,-0.1065,0,0
2012-01-05,16,"False Alarm","City of London","Dowgate",276,"Shoreditch",51.5149972734478,-0.0880768196922406,51.514,-0.0885,375.232396175596,0.136464338622662
2012-01-05,17,"False Alarm","City of London","Dowgate",631,"Clerkenwell",51.5104330131997,-0.0839440299529635,51.51,-0.084,0,0
2012-01-06,18,"False Alarm","City of London","Whitechapel",309,"Whitechapel",51.5156839370756,-0.0750748097936653,51.515,-0.0765,0,0
2012-01-08,11,"False Alarm","City of London","Dowgate",321,"Soho",51.5135035641002,-0.106877580723069,51.513,-0.108,423.580839072551,0.135616404166116
2012-01-08,21,"False Alarm","City of London","Whitechapel",182,"Whitechapel",51.5148796298008,-0.080874514405601,51.514,-0.081,0,0
2012-01-08,22,"False Alarm","City of London","Whitechapel",196,"Whitechapel",51.5157547907181,-0.0793962485434623,51.515,-0.0795,0,0
2012-01-09,9,"False Alarm","City of London","Whitechapel",471,"Whitechapel",51.5139808862042,-0.0809122948047654,51.513,-0.081,0,0
2012-01-09,13,"Special Service","City of London","Dowgate",272,"Dowgate",51.5112846544671,-0.0810256242544936,51.511,-0.0825,211.320272259622,0.123618791427518
2012-01-09,13,"False Alarm","City of London","Dowgate",177,"Dowgate",51.514098526087,-0.0881144585159274,51.514,-0.0885,21.8097515531865,0.0781035414236134
2012-01-10,10,"False Alarm","City of London","Dowgate",403,"Dowgate",51.5131057050297,-0.0823904737645058,51.513,-0.0825,28.8207332059669,0.0732163700639234
2012-01-10,11,"Special Service","City of London","Dowgate",251,"Shoreditch",51.5151144751093,-0.0952791737503901,51.515,-0.096,0,0
2012-01-10,18,"False Alarm","City of London","Dowgate",297,"Whitechapel",51.5131527771555,-0.085271280669651,51.513,-0.0855,0,0
2012-01-11,13,"False Alarm","City of London","Dowgate",189,"Dowgate",51.5105738978451,-0.0925859762082883,51.51,-0.093,247.8053787619,0.13606925586419
2012-01-11,17,"False Alarm","City of London","Shoreditch",254,"Shoreditch",51.5177638953753,-0.0922855529765637,51.517,-0.093,529.988030722169,0.146549005858513
2012-01-11,18,"False Alarm","City of London","Whitechapel",222,"Whitechapel",51.5148324485877,-0.0779936059879913,51.514,-0.078,119.617734338889,0.114709499842099
2012-01-11,20,"False Alarm","City of London","Dowgate",301,"Dowgate",51.5114492107554,-0.0911080725571799,51.511,-0.0915,0,0
2012-01-11,23,"False Alarm","City of London","Shoreditch",210,"Shoreditch",51.5204132345,-0.0892915826169295,51.52,-0.09,134.352405401844,0.118682171648362
2012-01-12,6,"False Alarm","City of London","Clerkenwell",215,"Clerkenwell",51.5171682810915,-0.11105014614952,51.517,-0.1125,199.157540240836,0.127584385300713
2012-01-12,8,"Special Service","City of London","Dowgate",198,"Dowgate",51.5095342673068,-0.0839817439480745,51.509,-0.084,242.201611870625,0.134322603286478
2012-01-12,11,"False Alarm","City of London","Dowgate",350,"Dowgate",51.5134803020549,-0.105437147143975,51.513,-0.1065,0,0
2012-01-12,14,"False Alarm","City of London","Whitechapel",270,"Shoreditch",51.5184037952091,-0.0764016737216143,51.518,-0.0765,0,0
2012-01-14,0,"False Alarm","City of London","Whitechapel",230,"Whitechapel",51.5148796298008,-0.080874514405601,51.514,-0.081,0,0
2012-01-14,10,"False Alarm","City of London","Dowgate",273,"Whitechapel",51.5131527771555,-0.085271280669651,51.513,-0.0855,263.008178127416,0.12856188840134
2012-01-14,14,"False Alarm","City of London","Dowgate",406,"Dowgate",51.5122775397766,-0.0867493502880436,51.512,-0.087,0,0
2012-01-14,20,"False Alarm","City of London","Dowgate",429,"Dowgate",51.5150676474834,-0.09239822628627,51.515,-0.093,0,0
2012-01-15,7,"False Alarm","City of London","Dowgate",348,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,96.0935578402979,0.101139062061237
2012-01-15,23,"False Alarm","City of London","Dowgate",365,"Dowgate",51.5134337249275,-0.102556285786292,51.513,-0.1035,277.805997696758,0.12345207359813
2012-01-16,15,"False Alarm","City of London","Shoreditch",312,"Shoreditch",51.5166771165207,-0.0807989477325841,51.516,-0.081,0,0
2012-01-17,7,"False Alarm","City of London","Dowgate",306,"Dowgate",51.5131762867011,-0.0867116870532409,51.513,-0.087,64.2233686792679,0.0944125753315878
2012-01-17,12,"False Alarm","City of London","Shoreditch",380,"Shoreditch",51.5186626443574,-0.0922479913131139,51.518,-0.093,0,0
2012-01-17,18,"Special Service","City of London","Dowgate",416,"Southwark",51.5132701481009,-0.0924733320935354,51.513,-0.093,64.5000676475196,0.0897110199506744
2012-01-20,0,"False Alarm","City of London","Dowgate",281,"Dowgate",51.5123713981732,-0.0925108820778054,51.512,-0.093,0,0
2012-01-20,12,"False Alarm","City of London","Dowgate",382,"Dowgate",51.5133637266452,-0.0982350082730062,51.513,-0.099,0,0
2012-01-20,12,"False Alarm","City of London","Clerkenwell",681,"Whitechapel",51.5178341170349,-0.0966072319594174,51.517,-0.0975,0,0
2012-01-20,17,"False Alarm","City of London","Whitechapel",316,"Whitechapel",51.5166063136516,-0.0764774181465668,51.516,-0.0765,0,0
2012-01-21,0,"False Alarm","City of London","Shoreditch",235,"Shoreditch",51.5186392010248,-0.0908074072223134,51.518,-0.0915,155.070319852106,0.119623474523
2012-01-21,8,"False Alarm","City of London","Dowgate",300,"Shoreditch",51.5114726480879,-0.0925484301160124,51.511,-0.093,283.652104180644,0.128152063605522
2012-01-21,9,"False Alarm","City of London","Dowgate",269,"Dowgate",51.5140279951934,-0.0837931544253295,51.514,-0.084,22.0266583843194,0.0725098115828597
2012-01-22,6,"Special Service","City of London","Whitechapel",302,"Whitechapel",51.5175286739016,-0.0778800831355121,51.517,-0.078,90.1901309769277,0.102220089843853
2012-01-23,7,"False Alarm","City of London","Clerkenwell",254,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2012-01-23,15,"False Alarm","City of London","Dowgate",344,"Southwark",51.5114257557456,-0.0896677169457444,51.511,-0.09,133.810617307672,0.108607212565414
2012-01-23,16,"False Alarm","City of London","Whitechapel",233,"Whitechapel",51.5111902334098,-0.0752642682604635,51.511,-0.0765,497.297642222964,0.14735029445661
2012-01-24,10,"False Alarm","City of London","Dowgate",304,"Dowgate",51.5103859102391,-0.0810633968222609,51.51,-0.0825,0,0
2012-01-24,13,"False Alarm","City of London","Clerkenwell",267,"Clerkenwell",51.5178808430675,-0.0994883609961032,51.517,-0.1005,12.9469673943311,0.0610002082361617
2012-01-24,15,"False Alarm","City of London","Dowgate",300,"Dowgate",51.5153243242741,-0.108243533374658,51.515,-0.1095,0,0
2012-01-25,4,"False Alarm","City of London","Whitechapel",599,"Whitechapel",51.5138391349523,-0.0722697629831987,51.513,-0.0735,1.53616499013425,0.0188283487449907
2012-01-25,4,"False Alarm","City of London","Dowgate",374,"Dowgate",51.5125815454032,-0.105474442306766,51.512,-0.1065,118.181329472128,0.104388599888591
2012-01-25,7,"False Alarm","City of London","Shoreditch",199,"Shoreditch",51.5185687649364,-0.0864856666465559,51.518,-0.087,0,0
2012-01-25,9,"False Alarm","City of London","Dowgate",304,"Dowgate",51.5105504612624,-0.0911456469593596,51.51,-0.0915,0,0
2012-01-25,9,"False Alarm","City of London","Dowgate",258,"Dowgate",51.5167712728221,-0.0865610145921255,51.516,-0.087,241.033210519972,0.127840418945074
2012-01-25,11,"False Alarm","City of London","Dowgate",121,"Dowgate",51.5095812980568,-0.086862328281448,51.509,-0.087,159.593495490382,0.136822876804949
2012-01-25,12,"Special Service","City of London","Dowgate",263,"Dowgate",51.5149502690269,-0.0851958917147474,51.514,-0.0855,122.864187780424,0.111853826174017
2012-01-25,14,"False Alarm","City of London","Dowgate",327,"Dowgate",51.5134803020549,-0.105437147143975,51.513,-0.1065,256.641514742336,0.124024415157634
2012-01-25,16,"False Alarm","City of London","Whitechapel",359,"Whitechapel",51.515707572636,-0.0765152874147039,51.515,-0.078,189.17834169943,0.115387497379762
2012-01-26,0,"Special Service","City of London","Dowgate",287,"Dowgate",51.5114960677431,-0.0939887896207771,51.511,-0.0945,0,0
2012-01-26,11,"False Alarm","City of London","Dowgate",580,"Dowgate",51.511261075718,-0.0795852823158493,51.511,-0.081,688.690680927783,0.13290544859747
2012-01-26,16,"False Alarm","City of London","Clerkenwell",225,"Clerkenwell",51.5206470639205,-0.103698058031051,51.52,-0.105,270.615589908437,0.133807978328092
2012-01-26,16,"Fire","City of London","Dowgate",327,"Shoreditch",51.5122540309832,-0.0853089722167531,51.512,-0.0855,0,0
2012-01-27,9,"False Alarm","City of London","Dowgate",381,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,163.734965326325,0.111109915321922
2012-01-27,9,"False Alarm","City of London","Dowgate",246,"Whitechapel",51.5122069603634,-0.0824282219358052,51.512,-0.0825,0,0
2012-01-27,12,"False Alarm","City of London","Shoreditch",296,"Shoreditch",51.5158019380816,-0.0822772175113608,51.515,-0.0825,0,0
2012-01-27,13,"Special Service","City of London","Shoreditch",3,"Shoreditch",51.5166771165207,-0.0807989477325841,51.516,-0.081,0.924084556266536,0.0610966217902632
2012-01-27,15,"False Alarm","City of London","Whitechapel",243,"Shoreditch",51.5184037952091,-0.0764016737216143,51.518,-0.0765,425.098911999432,0.142543540510545
2012-01-27,17,"False Alarm","City of London","Dowgate",346,"Dowgate",51.5121598190337,-0.0795474794801345,51.512,-0.081,481.035162610291,0.13669082066586
2012-01-27,20,"False Alarm","City of London","Dowgate",352,"Dowgate",51.5140279951934,-0.0837931544253295,51.514,-0.084,26.6205934129773,0.0732097899843505
2012-01-27,20,"False Alarm","City of London","Dowgate",741,"Shoreditch",51.5140279951934,-0.0837931544253295,51.514,-0.084,52.0337130356737,0.0777551697706277
2012-01-27,23,"False Alarm","City of London","Dowgate",217,"Dowgate",51.5085884213097,-0.0811389360853872,51.508,-0.0825,0,0
2012-01-27,23,"False Alarm","City of London","Whitechapel",214,"Shoreditch",51.5184037952091,-0.0764016737216143,51.518,-0.0765,652.336096048498,0.156201525450384
2012-01-28,10,"False Alarm","City of London","Shoreditch",229,"Shoreditch",51.5167006821166,-0.0822394615134517,51.516,-0.0825,0,0
2012-01-28,14,"Special Service","City of London","Whitechapel",250,"Whitechapel",51.5139337065006,-0.0780314430164094,51.513,-0.0795,199.887204872536,0.12420203911582
2012-01-29,0,"False Alarm","City of London","Shoreditch",340,"Shoreditch",51.5177638953753,-0.0922855529765637,51.517,-0.093,255.339162959468,0.123085345372376
2012-01-29,16,"False Alarm","City of London","Clerkenwell",244,"Shoreditch",51.5223044783243,-0.0949791258130528,51.522,-0.096,0,0
2012-01-29,22,"False Alarm","City of London","Dowgate",204,"Dowgate",51.5085884213097,-0.0811389360853872,51.508,-0.0825,380.018801735518,0.144488531895344
2012-01-30,9,"False Alarm","City of London","Whitechapel",267,"Whitechapel",51.512065324246,-0.0737860180914949,51.512,-0.075,0,0
2012-01-30,14,"False Alarm","City of London","Whitechapel",304,"Whitechapel",51.5148796298008,-0.080874514405601,51.514,-0.081,38.0479134559388,0.0829135119986194
2012-01-30,16,"False Alarm","City of London","Dowgate",271,"Dowgate",51.5131527771555,-0.085271280669651,51.513,-0.0855,0,0
2012-01-30,18,"False Alarm","City of London","Dowgate",342,"Dowgate",51.5131527771555,-0.085271280669651,51.513,-0.0855,0,0
2012-01-31,7,"False Alarm","City of London","Dowgate",376,"Dowgate",51.5135268084664,-0.108318016233711,51.513,-0.1095,114.421317766184,0.103595640290304
2012-01-31,13,"False Alarm","City of London","Shoreditch",361,"Shoreditch",51.5177638953753,-0.0922855529765637,51.517,-0.093,49.832918236337,0.0862960879252192
2012-01-31,22,"Special Service","City of London","Dowgate",315,"Dowgate",51.5160366141043,-0.0966821795277067,51.516,-0.0975,252.960849503944,0.12450399865287
2012-02-01,6,"False Alarm","City of London","Dowgate",283,"Dowgate",51.5134570223307,-0.103996715497894,51.513,-0.105,102.333229251927,0.106255958813722
2012-02-01,8,"False Alarm","City of London","Clerkenwell",311,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,165.354903026126,0.115246603685077
2012-02-01,14,"False Alarm","City of London","Shoreditch",240,"Shoreditch",51.5167712728221,-0.0865610145921255,51.516,-0.087,114.748745755153,0.112113786748822
2012-02-01,19,"False Alarm","City of London","Dowgate",642,"Dowgate",51.5107141461269,-0.101227992512378,51.51,-0.102,69.7369705349629,0.0852422640645821
2012-02-02,9,"False Alarm","City of London","Dowgate",248,"Dowgate",51.5134570223307,-0.103996715497894,51.513,-0.105,37.6381478910658,0.0857145255258761
2012-02-02,11,"False Alarm","City of London","Dowgate",244,"Dowgate",51.5134803020549,-0.105437147143975,51.513,-0.1065,0,0
2012-02-02,13,"Fire","City of London","Whitechapel",253,"Whitechapel",51.5093454372766,-0.0724594849098645,51.509,-0.0735,320.282046549094,0.134910451416129
2012-02-02,13,"False Alarm","City of London","Dowgate",107,"Dowgate",51.5144023213389,-0.106840311942891,51.514,-0.108,318.70885401541,0.159416505340808
2012-02-03,7,"False Alarm","City of London","Clerkenwell",290,"Clerkenwell",51.5178808430675,-0.0994883609961032,51.517,-0.1005,0,0
2012-02-04,10,"Special Service","City of London","Dowgate",397,"Southwark",51.5134337249275,-0.102556285786292,51.513,-0.1035,259.77888523366,0.120278516994911
2012-02-04,10,"False Alarm","City of London","Shoreditch",345,"Shoreditch",51.5186392010248,-0.0908074072223134,51.518,-0.0915,0,0
2012-02-04,12,"False Alarm","City of London","Dowgate",364,"Euston",51.5134803020549,-0.105437147143975,51.513,-0.1065,486.813246067248,0.135780514692745
2012-02-04,18,"Special Service","City of London","Dowgate",242,"Clerkenwell",51.5134337249275,-0.102556285786292,51.513,-0.1035,41.4448421690762,0.0883089881794399
2012-02-05,4,"False Alarm","City of London","Whitechapel",333,"Whitechapel",51.515707572636,-0.0765152874147039,51.515,-0.078,4.3859007695368,0.0374991217389254
2012-02-05,10,"False Alarm","City of London","Dowgate",266,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,0,0
2012-02-05,10,"False Alarm","City of London","Dowgate",214,"Dowgate",51.5132467092685,-0.0910329179105016,51.513,-0.0915,176.854699904416,0.124847807668925
2012-02-06,6,"False Alarm","City of London","Shoreditch",323,"Shoreditch",51.5186626443574,-0.0922479913131139,51.518,-0.093,0,0
2012-02-06,10,"False Alarm","City of London","Whitechapel",261,"Whitechapel",51.5139808862042,-0.0809122948047654,51.513,-0.081,0,0
2012-02-06,12,"False Alarm","City of London","Clerkenwell",421,"Dowgate",51.5161066721473,-0.101003706072225,51.516,-0.102,142.812080467991,0.106371489809297
