"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2011-12-13,18,"Special Service","Richmond upon Thames","Kingston",234,"Kingston",51.4264076871405,-0.291748374446095,51.426,-0.2925,12.7037714375146,0.062051371643802
2011-12-14,0,"Fire","Richmond upon Thames","Kingston",346,"Kingston",51.4312144327715,-0.313150643991551,51.431,-0.3135,0,0
2011-12-14,11,"Fire","Richmond upon Thames","Richmond",539,"Kingston",51.4589755576959,-0.304928996237212,51.458,-0.306,28.0722734336556,0.0693169095933777
2011-12-15,14,"False Alarm","Richmond upon Thames","Twickenham",88,"Twickenham",51.4159278085914,-0.376998000715942,51.415,-0.378,209.344482408435,0.154217472506339
2011-12-15,18,"False Alarm","Richmond upon Thames","Twickenham",401,"Richmond",51.457240164929,-0.309312061780379,51.457,-0.3105,0,0
2011-12-15,21,"Fire","Richmond upon Thames","Twickenham",255,"Twickenham",51.4476002956048,-0.326939607797663,51.447,-0.327,159.984012582642,0.118592112218282
2011-12-15,22,"Special Service","Richmond upon Thames","Twickenham",394,"Richmond",51.4537068690322,-0.313761051438331,51.453,-0.315,332.997335446389,0.1257872273101
2011-12-16,3,"False Alarm","Richmond upon Thames","Hammersmith",580,"Hammersmith",51.4751639812869,-0.243842198069185,51.475,-0.2445,148.628358532612,0.101833884364872
2011-12-16,8,"False Alarm","Richmond upon Thames","Twickenham",420,"Twickenham",51.4501940274159,-0.3196479589916,51.45,-0.321,213.76395203257,0.115002378086314
2011-12-16,9,"False Alarm","Richmond upon Thames","Twickenham",247,"Twickenham",51.4252102954022,-0.333511885018392,51.425,-0.3345,192.530113303652,0.123597110690775
2011-12-16,11,"False Alarm","Richmond upon Thames","Heston",399,"Heston",51.4533805486069,-0.354078054236846,51.453,-0.3555,296.84176940523,0.123048364700805
2011-12-16,18,"Special Service","Richmond upon Thames","Richmond",266,"Richmond",51.4588713084663,-0.297734650664866,51.458,-0.2985,0,0
2011-12-16,20,"False Alarm","Richmond upon Thames","Richmond",659,"Wandsworth",51.4646139914049,-0.260085448806549,51.464,-0.261,0,0
2011-12-16,21,"False Alarm","Richmond upon Thames","Richmond",277,"Richmond",51.4646139914049,-0.260085448806549,51.464,-0.261,416.100584487236,0.138748413627608
2011-12-17,10,"False Alarm","Richmond upon Thames","Twickenham",203,"Twickenham",51.4441684681951,-0.338578440491408,51.444,-0.339,78.9140583759856,0.106612057535897
2011-12-17,11,"Special Service","Richmond upon Thames","Heston",691,"Heston",51.4525018536552,-0.355549092858767,51.452,-0.357,0,0
2011-12-17,21,"Fire","Richmond upon Thames","Hammersmith",287,"Hammersmith",51.4768536163891,-0.236576202135447,51.476,-0.237,0,0
2011-12-17,22,"Special Service","Richmond upon Thames","Twickenham",225,"Twickenham",51.4425332405842,-0.35015075607596,51.442,-0.351,0,0
2011-12-18,13,"Fire","Richmond upon Thames","Twickenham",433,"Twickenham",51.4065169233734,-0.347133549741368,51.406,-0.348,145.766405220819,0.106313713581009
2011-12-18,16,"False Alarm","Richmond upon Thames","Richmond",329,"Richmond",51.4774740332366,-0.278319086492975,51.477,-0.279,279.727410067957,0.125809537012072
2011-12-18,19,"False Alarm","Richmond upon Thames","Richmond",332,"Richmond",51.4641387586839,-0.288899767030576,51.464,-0.2895,55.7342879855278,0.0899840984072874
2011-12-19,0,"Special Service","Richmond upon Thames","Richmond",246,"Richmond",51.475760741069,-0.284144313109246,51.475,-0.285,262.926440985333,0.130975387986177
2011-12-19,5,"False Alarm","Richmond upon Thames","Hammersmith",429,"Hammersmith",51.4769184861835,-0.240894362123082,51.476,-0.2415,0,0
2011-12-19,6,"Special Service","Richmond upon Thames","Richmond",214,"Richmond",51.4721863906938,-0.2857185076041,51.472,-0.2865,572.61377056121,0.15306560138044
2011-12-19,10,"Special Service","Richmond upon Thames","Heston",306,"Heston",51.4542592244658,-0.352606959150776,51.454,-0.354,352.641927930423,0.132614660064948
2011-12-19,11,"False Alarm","Richmond upon Thames","Twickenham",195,"Twickenham",51.4288466809968,-0.336256951122637,51.428,-0.3375,39.9077850780871,0.0910008838839508
2011-12-19,13,"False Alarm","Richmond upon Thames","Twickenham",274,"Twickenham",51.4441888480431,-0.340016874161171,51.444,-0.3405,59.5854649990223,0.0945632591387668
2011-12-19,14,"False Alarm","Richmond upon Thames","Twickenham",1167,"Kingston",51.4159278085914,-0.376998000715942,51.415,-0.378,0,0
2011-12-19,17,"False Alarm","Richmond upon Thames","Twickenham",520,"Twickenham",51.4265747750489,-0.366550451456025,51.426,-0.3675,0,0
2011-12-19,20,"False Alarm","Richmond upon Thames","Richmond",174,"Richmond",51.4625085043034,-0.300478810288741,51.462,-0.3015,75.0949008940806,0.108550098809371
2011-12-20,3,"False Alarm","Richmond upon Thames","Richmond",171,"Richmond",51.463428217899,-0.301884422934926,51.463,-0.303,0,0
2011-12-20,3,"False Alarm","Richmond upon Thames","Richmond",173,"Richmond",51.463428217899,-0.301884422934926,51.463,-0.303,441.785326881731,0.15284915480692
2011-12-20,12,"Fire","Richmond upon Thames","Richmond",400,"Richmond",51.4524955879692,-0.292214078061267,51.452,-0.2925,173.401504104961,0.111441308517828
2011-12-20,16,"False Alarm","Richmond upon Thames","Richmond",228,"Richmond",51.4660203477697,-0.294588846243394,51.466,-0.2955,822.152230215521,0.159891120803137
2011-12-20,17,"False Alarm","Richmond upon Thames","Richmond",185,"Richmond",51.4633656053986,-0.297567397151815,51.463,-0.2985,0,0
2011-12-20,18,"False Alarm","Richmond upon Thames","Richmond",238,"Richmond",51.4691721987787,-0.264231944669799,51.469,-0.2655,0,0
2011-12-20,20,"False Alarm","Richmond upon Thames","Twickenham",372,"Twickenham",51.4231659326415,-0.316324082594083,51.423,-0.3165,100.644538464959,0.101004272850888
2011-12-21,8,"False Alarm","Richmond upon Thames","Twickenham",306,"Twickenham",51.4391793477049,-0.367539778541077,51.439,-0.369,400.591979516114,0.135488102576079
2011-12-21,10,"False Alarm","Richmond upon Thames","Richmond",486,"Richmond",51.4566946621763,-0.271903272170706,51.456,-0.273,92.5195375529813,0.0949091181046053
2011-12-21,11,"False Alarm","Richmond upon Thames","Richmond",268,"Richmond",51.4691721987787,-0.264231944669799,51.469,-0.2655,317.352051274594,0.13331493684644
2011-12-22,13,"False Alarm","Richmond upon Thames","Richmond",418,"Richmond",51.4580141999248,-0.300645772740359,51.458,-0.3015,0,0
2011-12-22,15,"False Alarm","Richmond upon Thames","Richmond",252,"Richmond",51.4580141999248,-0.300645772740359,51.458,-0.3015,0,0
2011-12-22,16,"Fire","Richmond upon Thames","Twickenham",547,"Twickenham",51.4214300684698,-0.320703267049058,51.421,-0.321,0,0
2011-12-22,17,"False Alarm","Richmond upon Thames","Richmond",284,"Richmond",51.4589547431498,-0.303490123667665,51.458,-0.3045,172.66561746416,0.118076770697941
2011-12-22,17,"False Alarm","Richmond upon Thames","Twickenham",364,"Twickenham",51.4468038588242,-0.33416500724199,51.446,-0.3345,0,0
2011-12-22,21,"Fire","Richmond upon Thames","Twickenham",195,"Twickenham",51.4291508901461,-0.357826390180921,51.429,-0.3585,246.161395020377,0.135105191198898
2011-12-23,2,"Fire","Richmond upon Thames","Twickenham",435,"Twickenham",51.4177520259994,-0.315084698839241,51.417,-0.3165,287.354481445438,0.120614274098135
2011-12-23,17,"False Alarm","Richmond upon Thames","Twickenham",293,"Twickenham",51.443126438938,-0.328542275777977,51.443,-0.33,0,0
2011-12-23,18,"Fire","Richmond upon Thames","Richmond",276,"Richmond",51.4579933330964,-0.299206933590632,51.457,-0.3,110.172176770739,0.108410116671073
2011-12-24,0,"False Alarm","Richmond upon Thames","Twickenham",323,"Twickenham",51.413869706026,-0.358374088849127,51.413,-0.3585,171.634292028999,0.115323714965348
2011-12-24,12,"False Alarm","Richmond upon Thames","Twickenham",367,"Kingston",51.4223289445626,-0.320670315121406,51.422,-0.321,313.799386864329,0.125997930719809
2011-12-24,15,"Special Service","Richmond upon Thames","Richmond",217,"Richmond",51.4542723339601,-0.290708264450862,51.454,-0.291,287.887481121992,0.136185361365691
2011-12-24,18,"Fire","Richmond upon Thames","Twickenham",369,"Twickenham",51.4527826830678,-0.375691154197909,51.452,-0.3765,180.713403174631,0.113856405437026
2011-12-24,19,"False Alarm","Richmond upon Thames","Richmond",153,"Richmond",51.4625085043034,-0.300478810288741,51.462,-0.3015,201.002657620401,0.136389837518638
2011-12-24,21,"Fire","Richmond upon Thames","Richmond",400,"Richmond",51.4783517338458,-0.276845772542271,51.478,-0.2775,0,0
2011-12-24,23,"False Alarm","Richmond upon Thames","Richmond",384,"Richmond",51.4680379068248,-0.248435680325495,51.468,-0.249,0,0
2011-12-25,13,"False Alarm","Richmond upon Thames","Twickenham",221,"Twickenham",51.426373487016,-0.352171528870436,51.426,-0.3525,0,0
2011-12-25,14,"False Alarm","Richmond upon Thames","Hammersmith",362,"Hammersmith",51.478694538944,-0.239385743260116,51.478,-0.24,0,0
2011-12-25,22,"False Alarm","Richmond upon Thames","Richmond",272,"Richmond",51.4633028340249,-0.293250386961309,51.463,-0.294,311.790201605052,0.132557502875683
2011-12-26,0,"False Alarm","Richmond upon Thames","Twickenham",414,"Feltham",51.4310492014711,-0.36495210197624,51.431,-0.366,502.133002237665,0.133552715043153
2011-12-26,8,"False Alarm","Richmond upon Thames","Richmond",314,"Richmond",51.4632399037793,-0.288933392402848,51.463,-0.2895,260.513135675999,0.125231873384276
2011-12-26,13,"Fire","Richmond upon Thames","Twickenham",630,"Feltham",51.4140102361803,-0.36843660229266,51.414,-0.369,0,0
2011-12-26,13,"False Alarm","Richmond upon Thames","Richmond",413,"Heston",51.4634698713025,-0.304762448766748,51.463,-0.306,0,0
2011-12-26,21,"False Alarm","Richmond upon Thames","Richmond",256,"Richmond",51.4848333895588,-0.289565577336084,51.484,-0.291,155.198303788999,0.117804949781736
2011-12-27,10,"Fire","Richmond upon Thames","Hammersmith",266,"Hammersmith",51.4857768386497,-0.23191042100846,51.485,-0.2325,0,0
2011-12-27,10,"False Alarm","Richmond upon Thames","Twickenham",422,"Twickenham",51.4338659481993,-0.373484588926557,51.433,-0.3735,155.476137117545,0.108135997748116
2011-12-27,18,"Special Service","Richmond upon Thames","Twickenham",429,"Twickenham",51.4261091767891,-0.333479179937252,51.426,-0.3345,354.634554177157,0.125365776254223
2011-12-28,17,"Fire","Richmond upon Thames","Twickenham",405,"Twickenham",51.4104346417484,-0.370002009819174,51.41,-0.3705,110.059211009063,0.101487342586023
2011-12-28,19,"Fire","Richmond upon Thames","Kingston",185,"Kingston",51.4312351208951,-0.314588652179292,51.431,-0.315,0,0
2011-12-28,23,"Fire","Richmond upon Thames","Twickenham",346,"Twickenham",51.4485196948042,-0.328345308690194,51.448,-0.3285,221.00588213767,0.119536741212322
2011-12-29,12,"False Alarm","Richmond upon Thames","Twickenham",272,"Twickenham",51.4261296141269,-0.334917042817382,51.426,-0.336,0,0
2011-12-29,20,"Special Service","Richmond upon Thames","Richmond",326,"Richmond",51.4674170917957,-0.267178392662356,51.467,-0.2685,139.566547785369,0.110546885169883
2011-12-30,4,"False Alarm","Richmond upon Thames","Richmond",280,"Richmond",51.4615051197285,-0.293317463023758,51.461,-0.294,0,0
2011-12-30,10,"Fire","Richmond upon Thames","Richmond",775,"Hammersmith",51.4674595993017,-0.270056617235949,51.467,-0.2715,0,0
2011-12-30,14,"False Alarm","Richmond upon Thames","Twickenham",397,"Twickenham",51.4275536952739,-0.372270121351909,51.427,-0.3735,83.3634894806255,0.0958811633221607
2011-12-30,21,"Special Service","Richmond upon Thames","Twickenham",675,"Twickenham",51.4320681515382,-0.373548445372639,51.432,-0.375,0,0
2011-12-31,0,"Special Service","Richmond upon Thames","Twickenham",159,"Twickenham",51.4397757685297,-0.34593303396094,51.439,-0.3465,392.535657090597,0.152368590756949
2011-12-31,1,"Special Service","Richmond upon Thames","Twickenham",305,"Twickenham",51.423534880005,-0.342203985396309,51.423,-0.3435,139.832432284203,0.111871600935741
2011-12-31,14,"False Alarm","Richmond upon Thames","Richmond",356,"Kingston",51.4524536329263,-0.289336761084705,51.452,-0.2895,87.7570756952256,0.0987724478671352
2011-12-31,16,"False Alarm","Richmond upon Thames","Hammersmith",332,"Hammersmith",51.4840875103276,-0.239178008999795,51.484,-0.24,332.352135837925,0.129441937455027
2011-12-31,17,"False Alarm","Richmond upon Thames","Kingston",270,"Kingston",51.436607657097,-0.312951948290611,51.436,-0.3135,0,0
2011-12-31,18,"Special Service","Richmond upon Thames","Richmond",365,"Richmond",51.4684008828995,-0.272900904003593,51.468,-0.273,0,0
2012-01-01,12,"Fire","Richmond upon Thames","Richmond",168,"Richmond",51.4651424156196,-0.296061421995633,51.465,-0.297,60.0762652147156,0.103741691474328
2012-01-01,18,"Special Service","Richmond upon Thames","Heston",689,"Heston",51.4582425701728,-0.31647311717225,51.458,-0.3165,0,0
2012-01-02,9,"Fire","Richmond upon Thames","Twickenham",471,"Twickenham",51.4259349090626,-0.385274988947183,51.425,-0.3855,228.994758961236,0.11430679011457
2012-01-02,15,"False Alarm","Richmond upon Thames","Richmond",355,"Richmond",51.4589339109537,-0.302051252824197,51.458,-0.303,20.8686389665342,0.0679604032253623
2012-01-02,18,"False Alarm","Richmond upon Thames","Heston",349,"Heston",51.4527027990444,-0.369936246311445,51.452,-0.3705,0,0
2012-01-02,19,"Special Service","Richmond upon Thames","Richmond",232,"Richmond",51.4588294852257,-0.294856924549144,51.458,-0.2955,0,0
2012-01-02,19,"Fire","Richmond upon Thames","Twickenham",313,"Twickenham",51.4482682585415,-0.374412085951564,51.448,-0.375,130.168552774183,0.109769255162717
2012-01-03,3,"False Alarm","Richmond upon Thames","Twickenham",297,"Twickenham",51.4476002956048,-0.326939607797663,51.447,-0.327,312.246157470469,0.130551849264192
2012-01-03,10,"False Alarm","Richmond upon Thames","Richmond",354,"Richmond",51.4589755576959,-0.304928996237212,51.458,-0.306,0,0
2012-01-03,12,"False Alarm","Richmond upon Thames","Hammersmith",384,"Hammersmith",51.475142412381,-0.24240286255679,51.475,-0.243,138.508832983683,0.1073506515995
2012-01-04,10,"False Alarm","Richmond upon Thames","Twickenham",306,"Twickenham",51.4485196948042,-0.328345308690194,51.448,-0.3285,117.24199668173,0.107856796481626
2012-01-04,20,"False Alarm","Richmond upon Thames","Twickenham",333,"Twickenham",51.4431469416201,-0.329980669378912,51.443,-0.33,0,0
2012-01-05,0,"Fire","Richmond upon Thames","Twickenham",448,"Twickenham",51.4130712750542,-0.365593651878283,51.413,-0.366,0,0
2012-01-05,9,"False Alarm","Richmond upon Thames","Twickenham",326,"Richmond",51.457240164929,-0.309312061780379,51.457,-0.3105,0,0
2012-01-05,12,"False Alarm","Richmond upon Thames","Richmond",286,"Richmond",51.4659994043163,-0.293149759840643,51.465,-0.294,0,0
2012-01-05,12,"Special Service","Richmond upon Thames","Richmond",692,"Kingston",51.4499035815433,-0.299507611163172,51.449,-0.3,61.0138560582221,0.0816623675237079
2012-01-05,13,"False Alarm","Richmond upon Thames","Twickenham",414,"Twickenham",51.4149491292203,-0.371279670350962,51.414,-0.372,0,0
2012-01-06,1,"Fire","Richmond upon Thames","Richmond",384,"Richmond",51.4561119731497,-0.293518649535176,51.456,-0.294,62.0246640468117,0.0900766927669853
2012-01-06,8,"False Alarm","Richmond upon Thames","Richmond",232,"Richmond",51.4691721987787,-0.264231944669799,51.469,-0.2655,107.967841673689,0.111374831416914
2012-01-06,8,"False Alarm","Richmond upon Thames","Twickenham",389,"Twickenham",51.4211011068719,-0.360991854634892,51.421,-0.3615,0,0
2012-01-06,13,"False Alarm","Richmond upon Thames","Twickenham",626,"Twickenham",51.4249367331103,-0.378117369928958,51.424,-0.3795,0,0
2012-01-06,17,"Fire","Richmond upon Thames","Richmond",460,"Richmond",51.4724459185988,-0.242506514413705,51.472,-0.243,182.539425744721,0.109985397082496
2012-01-06,17,"Fire","Richmond upon Thames","Twickenham",512,"Twickenham",51.4539948814837,-0.333903219692555,51.453,-0.3345,0,0
2012-01-06,20,"False Alarm","Richmond upon Thames","Twickenham",251,"Twickenham",51.4422480644508,-0.330013463065862,51.442,-0.3315,0,0
2012-01-06,20,"False Alarm","Richmond upon Thames","Richmond",329,"Richmond",51.4579933330964,-0.299206933590632,51.457,-0.3,26.3875912525988,0.07387130015919
2012-01-07,8,"False Alarm","Richmond upon Thames","Hammersmith",311,"Hammersmith",51.4778820290626,-0.245178036984964,51.477,-0.246,146.912681258799,0.112598714235974
2012-01-07,18,"Special Service","Richmond upon Thames","Twickenham",353,"Twickenham",51.4461287848284,-0.350021151256058,51.446,-0.351,0,0
2012-01-07,19,"Special Service","Richmond upon Thames","Richmond",315,"Richmond",51.4767227111962,-0.288428828918247,51.476,-0.2895,45.7813483651533,0.0864660706682885
2012-01-07,22,"Special Service","Richmond upon Thames","Richmond",280,"Richmond",51.4802128198929,-0.281096571846711,51.48,-0.282,176.999388064828,0.118938531615395
2012-01-08,17,"False Alarm","Richmond upon Thames","Kingston",424,"Kingston",51.4429411209763,-0.315596810006849,51.442,-0.3165,0,0
2012-01-08,19,"Fire","Richmond upon Thames","Richmond",327,"Richmond",51.4713085742795,-0.287191452388918,51.471,-0.288,355.735209145476,0.131294540311861
2012-01-09,0,"Fire","Richmond upon Thames","Twickenham",358,"Twickenham",51.4508047656501,-0.362806969896606,51.45,-0.363,38.8587330212185,0.0810683021425926
2012-01-09,2,"Fire","Richmond upon Thames","Hammersmith",272,"Hammersmith",51.4848780142475,-0.231945192843041,51.484,-0.2325,253.857648364782,0.127831844148533
2012-01-09,12,"Fire","Richmond upon Thames","Kingston",358,"Kingston",51.437547895155,-0.315795239213527,51.437,-0.3165,23.3647165853439,0.0702410117506174
2012-01-09,21,"False Alarm","Richmond upon Thames","Twickenham",203,"Twickenham",51.4539744238735,-0.332464482325587,51.453,-0.333,337.565534403935,0.141746626350751
2012-01-10,11,"False Alarm","Richmond upon Thames","Twickenham",167,"Twickenham",51.4289281913445,-0.342008764560784,51.428,-0.3435,0,0
