"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","11",0.099,51.385,2012-08-30,"False Alarm","Bromley","Orpington",408,"Orpington","1122332341444",8,0.03
"Thursday","12",0.1005,51.382,2012-02-09,"Special Service","Bromley","Orpington",859,"Sidcup","1122332341444",19,0.04
"Thursday","12",0.1005,51.382,2012-02-09,"Special Service","Bromley","Orpington",859,"Sidcup","1122332341444",9,0.03
"Thursday","3",0.099,51.385,2011-10-20,"Fire","Bromley","Orpington",367,"Orpington","1122332341444",6,0.03
"Thursday","3",0.099,51.385,2011-10-20,"Fire","Bromley","Orpington",367,"Orpington","1122332341444",3,0.02
"Tuesday","13",0.099,51.384,2009-08-25,"False Alarm","Bromley","Orpington",330,"Orpington","1122332341444",8,0.03
"Tuesday","13",0.099,51.384,2009-08-25,"False Alarm","Bromley","Orpington",330,"Orpington","1122332341444",13,0.04
"Tuesday","21",0.0975,51.383,2009-07-14,"Special Service","Bromley","Orpington",76,"Orpington","1122332341444",15,0.06
"Tuesday","21",0.0975,51.383,2009-07-14,"Special Service","Bromley","Orpington",76,"Orpington","1122332341444",8,0.05
"Friday","3",0.033,51.343,2012-09-14,"False Alarm","Bromley","Biggin Hill",428,"Biggin Hill","112233242424",1,0.01
"Friday","3",0.033,51.343,2012-09-14,"False Alarm","Bromley","Biggin Hill",428,"Biggin Hill","112233242424",1,0.01
"Monday","10",0.0315,51.338,2012-01-09,"Fire","Bromley","Biggin Hill",326,"Biggin Hill","112233242424",7,0.03
"Monday","10",0.0315,51.338,2012-01-09,"Fire","Bromley","Biggin Hill",326,"Biggin Hill","112233242424",7,0.03
"Monday","16",0.033,51.343,2009-08-03,"Special Service","Bromley","Biggin Hill",405,"Biggin Hill","112233242424",10,0.04
"Monday","16",0.033,51.343,2009-08-03,"Special Service","Bromley","Biggin Hill",405,"Biggin Hill","112233242424",8,0.03
"Saturday","0",0.0315,51.342,2010-07-10,"Fire","Bromley","Biggin Hill",435,"Biggin Hill","112233242424",1,0.01
"Saturday","0",0.0315,51.342,2010-07-10,"Fire","Bromley","Biggin Hill",435,"Biggin Hill","112233242424",2,0.02
"Sunday","18",0.033,51.342,2012-06-17,"Special Service","Bromley","Biggin Hill",374,"Biggin Hill","112233242424",5,0.03
"Sunday","18",0.033,51.342,2012-06-17,"Special Service","Bromley","Biggin Hill",374,"Biggin Hill","112233242424",5,0.03
"Sunday","20",0.0315,51.337,2012-03-25,"Special Service","Bromley","Biggin Hill",592,"Orpington","112233242424",3,0.02
"Sunday","20",0.0315,51.337,2012-03-25,"Special Service","Bromley","Biggin Hill",592,"Orpington","112233242424",4,0.02
"Thursday","10",0.03,51.339,2011-12-08,"False Alarm","Bromley","Biggin Hill",373,"Biggin Hill","112233242424",7,0.03
"Thursday","10",0.03,51.339,2011-12-08,"False Alarm","Bromley","Biggin Hill",373,"Biggin Hill","112233242424",8,0.03
"Thursday","16",0.033,51.343,2012-12-27,"False Alarm","Bromley","Biggin Hill",410,"Biggin Hill","112233242424",9,0.03
"Thursday","16",0.033,51.343,2012-12-27,"False Alarm","Bromley","Biggin Hill",410,"Biggin Hill","112233242424",10,0.04
"Thursday","16",0.0285,51.337,2013-02-28,"Special Service","Bromley","Biggin Hill",394,"Biggin Hill","112233242424",9,0.03
"Thursday","16",0.0285,51.337,2013-02-28,"Special Service","Bromley","Biggin Hill",394,"Biggin Hill","112233242424",10,0.04
"Thursday","21",0.0315,51.343,2009-07-16,"Fire","Bromley","Biggin Hill",391,"Biggin Hill","112233242424",4,0.02
"Thursday","21",0.0315,51.343,2009-07-16,"Fire","Bromley","Biggin Hill",391,"Biggin Hill","112233242424",4,0.02
"Thursday","4",0.033,51.342,2012-11-29,"Special Service","Bromley","Biggin Hill",403,"Biggin Hill","112233242424",1,0.01
"Thursday","4",0.033,51.342,2012-11-29,"Special Service","Bromley","Biggin Hill",403,"Biggin Hill","112233242424",1,0.01
"Tuesday","16",0.0285,51.34,2013-03-05,"False Alarm","Bromley","Biggin Hill",261,"Biggin Hill","112233242424",10,0.04
"Tuesday","16",0.0285,51.34,2013-03-05,"False Alarm","Bromley","Biggin Hill",261,"Biggin Hill","112233242424",9,0.04
"Tuesday","2",0.03,51.34,2009-10-27,"Special Service","Bromley","Biggin Hill",694,"Biggin Hill","112233242424",1,0.01
"Tuesday","2",0.03,51.34,2009-10-27,"Special Service","Bromley","Biggin Hill",694,"Biggin Hill","112233242424",1,0.01
"Wednesday","16",0.033,51.342,2010-07-07,"Special Service","Bromley","Biggin Hill",303,"Biggin Hill","112233242424",8,0.03
"Wednesday","16",0.033,51.342,2010-07-07,"Special Service","Bromley","Biggin Hill",303,"Biggin Hill","112233242424",10,0.04
"Monday","17",0.081,51.371,2012-03-19,"False Alarm","Bromley","Orpington",297,"Orpington","1122332432312",131,0.08
"Monday","17",0.081,51.371,2012-03-19,"False Alarm","Bromley","Orpington",297,"Orpington","1122332432312",69,0.07
"Monday","21",0.0825,51.371,2010-05-17,"Fire","Bromley","Orpington",232,"Orpington","1122332432312",63,0.07
"Monday","21",0.0825,51.371,2010-05-17,"Fire","Bromley","Orpington",232,"Orpington","1122332432312",44,0.06
"Saturday","14",0.0795,51.371,2012-07-28,"Fire","Bromley","Orpington",567,"Orpington","1122332432312",58,0.06
"Saturday","14",0.0795,51.371,2012-07-28,"Fire","Bromley","Orpington",567,"Orpington","1122332432312",103,0.07
"Saturday","21",0.0795,51.374,2010-07-24,"Fire","Bromley","Orpington",721,"Bromley","1122332432312",62,0.06
"Saturday","21",0.0795,51.374,2010-07-24,"Fire","Bromley","Orpington",721,"Bromley","1122332432312",37,0.05
"Saturday","21",0.0825,51.372,2011-11-12,"Fire","Bromley","Orpington",548,"Orpington","1122332432312",62,0.06
"Saturday","21",0.0825,51.372,2011-11-12,"Fire","Bromley","Orpington",548,"Orpington","1122332432312",37,0.05
"Sunday","15",0.081,51.372,2011-09-04,"Special Service","Bromley","Orpington",235,"Orpington","1122332432312",79,0.07
"Sunday","15",0.081,51.372,2011-09-04,"Special Service","Bromley","Orpington",235,"Orpington","1122332432312",56,0.07
"Sunday","23",0.081,51.371,2010-07-04,"Fire","Bromley","Orpington",362,"Orpington","1122332432312",28,0.05
"Sunday","23",0.081,51.371,2010-07-04,"Fire","Bromley","Orpington",362,"Orpington","1122332432312",21,0.05
"Thursday","21",0.081,51.372,2009-07-16,"Special Service","Bromley","Orpington",1042,"Bromley","1122332432312",67,0.05
"Thursday","21",0.081,51.372,2009-07-16,"Special Service","Bromley","Orpington",1042,"Bromley","1122332432312",40,0.05
"Saturday","13",0.132,51.414,2011-06-18,"False Alarm","Bromley","Sidcup",467,"Sidcup","1122333211221",10,0.04
"Saturday","13",0.132,51.414,2011-06-18,"False Alarm","Bromley","Sidcup",467,"Sidcup","1122333211221",32,0.05
"Sunday","22",0.132,51.414,2010-01-17,"False Alarm","Bromley","Sidcup",326,"Sidcup","1122333211221",13,0.04
"Sunday","22",0.132,51.414,2010-01-17,"False Alarm","Bromley","Sidcup",326,"Sidcup","1122333211221",4,0.02
"Friday","1",0.009,51.4,2012-10-19,"Fire","Bromley","Bromley",351,"Bromley","1122332434412",15,0.04
"Friday","1",0.009,51.4,2012-10-19,"Fire","Bromley","Bromley",351,"Bromley","1122332434412",10,0.04
"Friday","21",0.009,51.4,2010-04-09,"False Alarm","Bromley","Bromley",313,"Bromley","1122332434412",51,0.06
"Friday","21",0.009,51.4,2010-04-09,"False Alarm","Bromley","Bromley",313,"Bromley","1122332434412",38,0.06
"Friday","21",0.006,51.4,2012-07-06,"Fire","Bromley","Beckenham",342,"Beckenham","1122332434412",51,0.06
"Friday","21",0.006,51.4,2012-07-06,"Fire","Bromley","Beckenham",342,"Beckenham","1122332434412",38,0.06
"Monday","16",0.006,51.4,2009-09-07,"Special Service","Bromley","Beckenham",380,"Beckenham","1122332434412",57,0.06
"Monday","16",0.006,51.4,2009-09-07,"Special Service","Bromley","Beckenham",380,"Beckenham","1122332434412",72,0.06
"Monday","4",0.009,51.402,2011-10-10,"Fire","Bromley","Bromley",219,"Bromley","1122332434412",7,0.03
"Monday","4",0.009,51.402,2011-10-10,"Fire","Bromley","Bromley",219,"Bromley","1122332434412",15,0.05
"Thursday","16",0.0105,51.402,2009-07-23,"Special Service","Bromley","Bromley",200,"Bromley","1122332434412",83,0.08
"Thursday","16",0.0105,51.402,2009-07-23,"Special Service","Bromley","Bromley",200,"Bromley","1122332434412",64,0.07
"Thursday","16",0.006,51.401,2011-01-06,"Special Service","Bromley","Bromley",428,"Bromley","1122332434412",83,0.07
"Thursday","16",0.006,51.401,2011-01-06,"Special Service","Bromley","Bromley",428,"Bromley","1122332434412",64,0.06
"Thursday","19",0.006,51.4,2012-06-14,"Fire","Bromley","Beckenham",384,"Beckenham","1122332434412",79,0.07
"Thursday","19",0.006,51.4,2012-06-14,"Fire","Bromley","Beckenham",384,"Beckenham","1122332434412",55,0.06
"Tuesday","15",0.0075,51.402,2011-06-14,"Special Service","Bromley","Beckenham",564,"Beckenham","1122332434412",54,0.06
"Tuesday","15",0.0075,51.402,2011-06-14,"Special Service","Bromley","Beckenham",564,"Beckenham","1122332434412",82,0.06
"Tuesday","20",0.009,51.4,2013-01-01,"Special Service","Bromley","Bromley",271,"Bromley","1122332434412",38,0.06
"Tuesday","20",0.009,51.4,2013-01-01,"Special Service","Bromley","Bromley",271,"Bromley","1122332434412",55,0.06
"Wednesday","11",0.009,51.402,2012-05-09,"Fire","Bromley","Bromley",273,"Bromley","1122332434412",90,0.07
"Wednesday","11",0.009,51.402,2012-05-09,"Fire","Bromley","Bromley",273,"Bromley","1122332434412",49,0.06
"Wednesday","21",0.006,51.4,2010-09-29,"Special Service","Bromley","Beckenham",264,"Bromley","1122332434412",50,0.06
"Wednesday","21",0.006,51.4,2010-09-29,"Special Service","Bromley","Beckenham",264,"Bromley","1122332434412",35,0.06
"Monday","17",-0.042,51.4,2011-12-19,"Special Service","Bromley","Beckenham",4,"Beckenham","1122332443411",63,0.23
"Monday","17",-0.042,51.4,2011-12-19,"Special Service","Bromley","Beckenham",4,"Beckenham","1122332443411",52,0.22
"Saturday","22",-0.045,51.4,2009-12-19,"Fire","Bromley","Beckenham",299,"Beckenham","1122332443411",40,0.06
"Saturday","22",-0.045,51.4,2009-12-19,"Fire","Bromley","Beckenham",299,"Beckenham","1122332443411",29,0.05
"Sunday","19",-0.045,51.4,2009-09-27,"False Alarm","Bromley","Beckenham",283,"Beckenham","1122332443411",36,0.06
"Sunday","19",-0.045,51.4,2009-09-27,"False Alarm","Bromley","Beckenham",283,"Beckenham","1122332443411",51,0.06
"Thursday","17",-0.0435,51.401,2009-07-23,"Special Service","Bromley","Beckenham",339,"Beckenham","1122332443411",62,0.06
"Thursday","17",-0.0435,51.401,2009-07-23,"Special Service","Bromley","Beckenham",339,"Beckenham","1122332443411",47,0.06
"Wednesday","11",-0.042,51.4,2010-10-06,"False Alarm","Bromley","Beckenham",286,"Beckenham","1122332443411",64,0.07
"Wednesday","11",-0.042,51.4,2010-10-06,"False Alarm","Bromley","Beckenham",286,"Beckenham","1122332443411",34,0.06
"Monday","16",0.123,51.365,2009-08-17,"Fire","Bromley","Orpington",338,"Orpington","1122332341214",1,0.01
"Monday","16",0.123,51.365,2009-08-17,"Fire","Bromley","Orpington",338,"Orpington","1122332341214",5,0.03
"Thursday","20",0.1245,51.365,2009-07-23,"Fire","Bromley","Orpington",244,"Orpington","1122332341214",3,0.02
"Thursday","20",0.1245,51.365,2009-07-23,"Fire","Bromley","Orpington",244,"Orpington","1122332341214",1,0.01
"Tuesday","17",0.1245,51.365,2009-09-01,"Fire","Bromley","Orpington",381,"Orpington","1122332341214",1,0.01
"Tuesday","17",0.1245,51.365,2009-09-01,"Fire","Bromley","Orpington",381,"Orpington","1122332341214",5,0.03
"Friday","22",0.0675,51.384,2010-06-04,"Fire","Bromley","Orpington",517,"Orpington","1122332432433",17,0.04
"Friday","22",0.0675,51.384,2010-06-04,"Fire","Bromley","Orpington",517,"Orpington","1122332432433",17,0.04
"Friday","8",0.069,51.383,2009-07-24,"Special Service","Bromley","Orpington",583,"Orpington","1122332432433",27,0.05
"Friday","8",0.069,51.383,2009-07-24,"Special Service","Bromley","Orpington",583,"Orpington","1122332432433",40,0.05
"Monday","15",0.069,51.385,2010-02-15,"Fire","Bromley","Orpington",495,"Bromley","1122332432433",24,0.05
"Monday","15",0.069,51.385,2010-02-15,"Fire","Bromley","Orpington",495,"Bromley","1122332432433",27,0.05
"Saturday","12",0.069,51.384,2012-10-06,"Special Service","Bromley","Orpington",571,"Orpington","1122332432433",32,0.05
"Saturday","12",0.069,51.384,2012-10-06,"Special Service","Bromley","Orpington",571,"Orpington","1122332432433",27,0.05
"Wednesday","12",0.069,51.384,2011-10-19,"Fire","Bromley","Orpington",433,"Orpington","1122332432433",24,0.05
"Wednesday","12",0.069,51.384,2011-10-19,"Fire","Bromley","Orpington",433,"Orpington","1122332432433",22,0.05
"Wednesday","22",0.066,51.384,2009-12-23,"False Alarm","Bromley","Orpington",459,"Bromley","1122332432433",14,0.04
"Wednesday","22",0.066,51.384,2009-12-23,"False Alarm","Bromley","Orpington",459,"Bromley","1122332432433",17,0.04
"Saturday","18",0.0945,51.383,2009-07-25,"Special Service","Bromley","Orpington",287,"Orpington","1122332432333",26,0.05
"Saturday","18",0.0945,51.383,2009-07-25,"Special Service","Bromley","Orpington",287,"Orpington","1122332432333",13,0.04
"Saturday","20",0.0945,51.383,2010-06-19,"False Alarm","Bromley","Orpington",767,"Orpington","1122332432333",10,0.03
"Saturday","20",0.0945,51.383,2010-06-19,"False Alarm","Bromley","Orpington",767,"Orpington","1122332432333",18,0.04
"Thursday","20",0.0945,51.382,2011-12-22,"Special Service","Bromley","Orpington",365,"Orpington","1122332432333",17,0.04
"Thursday","20",0.0945,51.382,2011-12-22,"Special Service","Bromley","Orpington",365,"Orpington","1122332432333",12,0.04
"Tuesday","10",0.0915,51.383,2011-02-01,"Special Service","Bromley","Orpington",602,"Bromley","1122332432333",12,0.04
"Tuesday","10",0.0915,51.383,2011-02-01,"Special Service","Bromley","Orpington",602,"Bromley","1122332432333",14,0.04
"Wednesday","12",0.0945,51.384,2012-05-16,"Fire","Bromley","Orpington",312,"Orpington","1122332432333",14,0.04
"Wednesday","12",0.0945,51.384,2012-05-16,"Fire","Bromley","Orpington",312,"Orpington","1122332432333",14,0.04
"Wednesday","3",0.093,51.382,2012-12-19,"False Alarm","Bromley","Orpington",438,"Orpington","1122332432333",5,0.03
"Wednesday","3",0.093,51.382,2012-12-19,"False Alarm","Bromley","Orpington",438,"Orpington","1122332432333",5,0.03
"Wednesday","7",0.09,51.384,2009-10-28,"Special Service","Bromley","Orpington",360,"Orpington","1122332432333",17,0.04
"Wednesday","7",0.09,51.384,2009-10-28,"Special Service","Bromley","Orpington",360,"Orpington","1122332432333",15,0.04
"Friday","7",-0.0135,51.374,2011-10-07,"False Alarm","Bromley","Addington",318,"Addington","1122332442312",19,0.05
"Friday","7",-0.0135,51.374,2011-10-07,"False Alarm","Bromley","Addington",318,"Addington","1122332442312",10,0.04
"Monday","13",-0.0135,51.374,2010-10-04,"False Alarm","Bromley","Addington",342,"Addington","1122332442312",28,0.05
"Monday","13",-0.0135,51.374,2010-10-04,"False Alarm","Bromley","Addington",342,"Addington","1122332442312",8,0.03
"Monday","22",-0.015,51.373,2011-01-31,"Fire","Bromley","Addington",422,"Addington","1122332442312",22,0.05
"Monday","22",-0.015,51.373,2011-01-31,"Fire","Bromley","Addington",422,"Addington","1122332442312",10,0.04
"Monday","9",-0.015,51.372,2009-07-27,"False Alarm","Bromley","Addington",411,"Addington","1122332442312",10,0.04
"Monday","9",-0.015,51.372,2009-07-27,"False Alarm","Bromley","Addington",411,"Addington","1122332442312",25,0.05
"Sunday","15",-0.015,51.373,2011-11-13,"False Alarm","Bromley","Addington",419,"Addington","1122332442312",32,0.05
"Sunday","15",-0.015,51.373,2011-11-13,"False Alarm","Bromley","Addington",419,"Addington","1122332442312",13,0.04
"Sunday","15",-0.0135,51.374,2011-05-15,"Fire","Bromley","Addington",355,"Addington","1122332442312",32,0.05
"Sunday","15",-0.0135,51.374,2011-05-15,"Fire","Bromley","Addington",355,"Addington","1122332442312",13,0.04
"Sunday","22",-0.012,51.371,2012-12-09,"Special Service","Bromley","Addington",472,"Addington","1122332442312",10,0.03
"Sunday","22",-0.012,51.371,2012-12-09,"Special Service","Bromley","Addington",472,"Addington","1122332442312",16,0.04
"Thursday","12",-0.0135,51.374,2012-10-04,"False Alarm","Bromley","Addington",366,"Addington","1122332442312",13,0.04
"Thursday","12",-0.0135,51.374,2012-10-04,"False Alarm","Bromley","Addington",366,"Addington","1122332442312",31,0.05
"Tuesday","17",-0.015,51.373,2010-04-20,"False Alarm","Bromley","Addington",409,"Addington","1122332442312",34,0.05
"Tuesday","17",-0.015,51.373,2010-04-20,"False Alarm","Bromley","Addington",409,"Addington","1122332442312",16,0.04
"Tuesday","23",-0.0135,51.374,2011-08-09,"False Alarm","Bromley","Addington",359,"Addington","1122332442312",6,0.03
"Tuesday","23",-0.0135,51.374,2011-08-09,"False Alarm","Bromley","Addington",359,"Addington","1122332442312",12,0.04
"Tuesday","5",-0.0135,51.374,2011-08-09,"Special Service","Bromley","Addington",700,"Biggin Hill","1122332442312",8,0.03
"Tuesday","5",-0.0135,51.374,2011-08-09,"Special Service","Bromley","Addington",700,"Biggin Hill","1122332442312",4,0.02
"Wednesday","0",-0.015,51.374,2011-06-15,"Fire","Bromley","Addington",376,"Addington","1122332442312",8,0.03
"Wednesday","0",-0.015,51.374,2011-06-15,"Fire","Bromley","Addington",376,"Addington","1122332442312",5,0.03
"Wednesday","17",-0.0135,51.374,2010-10-20,"False Alarm","Bromley","Addington",360,"Addington","1122332442312",35,0.05
"Wednesday","17",-0.0135,51.374,2010-10-20,"False Alarm","Bromley","Addington",360,"Addington","1122332442312",16,0.04
"Wednesday","17",-0.012,51.373,2013-03-13,"Special Service","Bromley","Addington",347,"Addington","1122332442312",35,0.06
"Wednesday","17",-0.012,51.373,2013-03-13,"Special Service","Bromley","Addington",347,"Addington","1122332442312",16,0.04
"Friday","17",0.057,51.414,2010-03-19,"Fire","Bromley","Bromley",478,"Bromley","1122332433443",12,0.04
"Friday","17",0.057,51.414,2010-03-19,"Fire","Bromley","Bromley",478,"Bromley","1122332433443",38,0.05
"Monday","13",0.057,51.412,2010-04-05,"Fire","Bromley","Bromley",540,"Bromley","1122332433443",2,0.02
"Monday","13",0.057,51.412,2010-04-05,"Fire","Bromley","Bromley",540,"Bromley","1122332433443",7,0.03
"Sunday","15",0.0585,51.411,2012-09-23,"Fire","Bromley","Bromley",401,"Bromley","1122332433443",7,0.03
"Sunday","15",0.0585,51.411,2012-09-23,"Fire","Bromley","Bromley",401,"Bromley","1122332433443",10,0.04
"Thursday","11",0.054,51.411,2010-12-02,"Special Service","Bromley","Bromley",747,"Bromley","1122332433443",8,0.03
"Thursday","11",0.054,51.411,2010-12-02,"Special Service","Bromley","Bromley",747,"Bromley","1122332433443",10,0.03
"Thursday","13",0.057,51.413,2012-03-29,"False Alarm","Bromley","Bromley",431,"Bromley","1122332433443",8,0.03
"Thursday","13",0.057,51.413,2012-03-29,"False Alarm","Bromley","Bromley",431,"Bromley","1122332433443",13,0.04
"Thursday","15",0.054,51.412,2012-03-29,"Fire","Bromley","Bromley",471,"Bromley","1122332433443",9,0.03
"Thursday","15",0.054,51.412,2012-03-29,"Fire","Bromley","Bromley",471,"Bromley","1122332433443",16,0.04
"Tuesday","15",0.054,51.412,2009-07-28,"False Alarm","Bromley","Bromley",622,"Bromley","1122332433443",15,0.04
"Tuesday","15",0.054,51.412,2009-07-28,"False Alarm","Bromley","Bromley",622,"Bromley","1122332433443",10,0.03
"Wednesday","10",0.054,51.411,2010-02-10,"Fire","Bromley","Bromley",461,"Bromley","1122332433443",12,0.04
"Wednesday","10",0.054,51.411,2010-02-10,"Fire","Bromley","Bromley",461,"Bromley","1122332433443",8,0.03
"Friday","16",0.1155,51.363,2009-08-21,"Fire","Bromley","Orpington",711,"Sidcup","1122332341123",5,0.02
"Friday","16",0.1155,51.363,2009-08-21,"Fire","Bromley","Orpington",711,"Sidcup","1122332341123",1,0.01
"Friday","20",0.1155,51.363,2009-09-04,"False Alarm","Bromley","Orpington",395,"Orpington","1122332341123",3,0.02
