"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Tuesday","23",-0.0615,51.631,2010-01-05,"Special Service","Enfield","Edmonton",762,"Enfield","1122333444312",14,0.04
"Wednesday","0",-0.0615,51.632,2010-02-17,"False Alarm","Enfield","Edmonton",297,"Edmonton","1122333444312",10,0.04
"Wednesday","1",-0.0615,51.632,2010-02-17,"False Alarm","Enfield","Edmonton",243,"Edmonton","1122333444312",9,0.04
"Wednesday","7",-0.063,51.631,2010-07-07,"Special Service","Enfield","Edmonton",556,"Edmonton","1122333444312",15,0.04
"Wednesday","14",-0.0645,51.632,2009-07-08,"Special Service","Enfield","Edmonton",468,"Enfield","1122333444312",15,0.04
"Wednesday","18",-0.063,51.634,2009-02-25,"False Alarm","Enfield","Edmonton",312,"Edmonton","1122333444312",21,0.05
"Wednesday","18",-0.063,51.631,2012-08-15,"False Alarm","Enfield","Edmonton",233,"Edmonton","1122333444312",21,0.05
"Wednesday","20",-0.063,51.631,2012-08-15,"False Alarm","Enfield","Edmonton",274,"Edmonton","1122333444312",20,0.05
"Wednesday","21",-0.063,51.631,2012-08-15,"False Alarm","Enfield","Edmonton",224,"Edmonton","1122333444312",18,0.05
"Wednesday","23",-0.0645,51.632,2012-11-21,"Special Service","Enfield","Edmonton",278,"Edmonton","1122333444312",15,0.04
"Friday","13",-0.048,51.657,2011-06-24,"Special Service","Enfield","Enfield",272,"Enfield","1123222111233",12,0.04
"Friday","13",-0.054,51.657,2009-07-17,"False Alarm","Enfield","Enfield",150,"Enfield","1123222111233",12,0.05
"Friday","15",-0.054,51.658,2010-12-24,"Special Service","Enfield","Enfield",534,"Chingford","1123222111233",13,0.04
"Friday","16",-0.051,51.657,2011-11-18,"Fire","Enfield","Enfield",181,"Enfield","1123222111233",13,0.05
"Friday","17",-0.048,51.658,2012-02-17,"False Alarm","Enfield","Enfield",257,"Enfield","1123222111233",14,0.04
"Friday","21",-0.054,51.657,2012-11-16,"Fire","Enfield","Enfield",184,"Enfield","1123222111233",10,0.04
"Monday","22",-0.048,51.657,2011-08-08,"Fire","Enfield","Enfield",201,"Enfield","1123222111233",11,0.04
"Monday","22",-0.051,51.657,2012-01-09,"Fire","Enfield","Enfield",201,"Enfield","1123222111233",11,0.04
"Monday","23",-0.0495,51.658,2010-05-10,"Fire","Enfield","Enfield",236,"Enfield","1123222111233",7,0.03
"Saturday","1",-0.051,51.658,2012-08-04,"Fire","Enfield","Enfield",372,"Enfield","1123222111233",6,0.03
"Saturday","9",-0.054,51.657,2010-01-09,"Fire","Enfield","Enfield",157,"Enfield","1123222111233",10,0.04
"Saturday","11",-0.0525,51.658,2012-05-26,"Fire","Enfield","Enfield",565,"Chingford","1123222111233",13,0.04
"Saturday","13",-0.054,51.657,2012-06-23,"Special Service","Enfield","Enfield",247,"Enfield","1123222111233",12,0.04
"Saturday","15",-0.054,51.657,2011-01-08,"False Alarm","Enfield","Enfield",215,"Enfield","1123222111233",13,0.04
"Saturday","18",-0.0495,51.658,2010-07-10,"Special Service","Enfield","Enfield",186,"Enfield","1123222111233",13,0.04
"Saturday","20",-0.051,51.659,2010-10-02,"Special Service","Enfield","Enfield",99,"Enfield","1123222111233",11,0.05
"Saturday","21",-0.048,51.658,2010-08-14,"Fire","Enfield","Enfield",193,"Enfield","1123222111233",10,0.04
"Sunday","0",-0.0525,51.657,2010-04-04,"Fire","Enfield","Enfield",307,"Enfield","1123222111233",6,0.03
"Sunday","15",-0.051,51.656,2012-09-09,"Fire","Enfield","Enfield",418,"Enfield","1123222111233",12,0.04
"Sunday","17",-0.054,51.658,2012-11-18,"Fire","Enfield","Enfield",158,"Enfield","1123222111233",12,0.05
"Sunday","19",-0.0495,51.657,2012-03-18,"Special Service","Enfield","Enfield",365,"Enfield","1123222111233",11,0.04
"Sunday","20",-0.054,51.658,2012-11-11,"Fire","Enfield","Enfield",229,"Enfield","1123222111233",10,0.04
"Sunday","21",-0.048,51.658,2009-07-12,"Fire","Enfield","Enfield",162,"Enfield","1123222111233",10,0.04
"Sunday","22",-0.048,51.656,2009-03-22,"Special Service","Enfield","Enfield",208,"Enfield","1123222111233",8,0.04
"Thursday","0",-0.0525,51.657,2009-10-22,"False Alarm","Enfield","Enfield",299,"Enfield","1123222111233",6,0.03
"Thursday","15",-0.0495,51.658,2012-09-06,"Fire","Enfield","Enfield",242,"Enfield","1123222111233",15,0.05
"Thursday","18",-0.048,51.656,2009-12-03,"Fire","Enfield","Enfield",160,"Enfield","1123222111233",15,0.05
"Thursday","20",-0.048,51.656,2010-11-18,"Fire","Enfield","Enfield",204,"Enfield","1123222111233",11,0.04
"Thursday","23",-0.0525,51.657,2009-10-01,"False Alarm","Enfield","Enfield",332,"Enfield","1123222111233",8,0.03
"Tuesday","8",-0.0525,51.657,2012-12-11,"False Alarm","Enfield","Enfield",206,"Enfield","1123222111233",10,0.04
"Tuesday","13",-0.051,51.657,2012-10-09,"Fire","Enfield","Enfield",172,"Enfield","1123222111233",11,0.04
"Tuesday","15",-0.048,51.657,2009-02-24,"Fire","Enfield","Enfield",374,"Enfield","1123222111233",3,0.02
"Tuesday","16",-0.0495,51.657,2009-07-14,"Fire","Enfield","Enfield",253,"Enfield","1123222111233",10,0.04
"Tuesday","16",-0.0525,51.658,2011-12-13,"False Alarm","Enfield","Enfield",499,"Enfield","1123222111233",10,0.04
"Tuesday","21",-0.0525,51.657,2010-03-09,"Fire","Enfield","Enfield",212,"Enfield","1123222111233",12,0.04
"Tuesday","22",-0.048,51.658,2011-08-09,"False Alarm","Enfield","Enfield",484,"Enfield","1123222111233",10,0.04
"Tuesday","23",-0.0495,51.656,2011-07-26,"Special Service","Enfield","Enfield",237,"Enfield","1123222111233",8,0.04
"Wednesday","8",-0.048,51.656,2010-06-23,"Special Service","Enfield","Enfield",246,"Enfield","1123222111233",10,0.04
"Wednesday","12",-0.0525,51.658,2012-05-23,"False Alarm","Enfield","Enfield",175,"Enfield","1123222111233",11,0.04
"Wednesday","16",-0.051,51.657,2009-12-16,"False Alarm","Enfield","Enfield",172,"Enfield","1123222111233",13,0.05
"Wednesday","20",-0.048,51.658,2010-08-25,"Special Service","Enfield","Enfield",212,"Enfield","1123222111233",11,0.04
"Friday","7",-0.126,51.627,2011-07-08,"Special Service","Enfield","Southgate",628,"Southgate","1122334333133",11,0.03
"Friday","12",-0.126,51.627,2011-02-04,"False Alarm","Enfield","Southgate",596,"Edmonton","1122334333133",17,0.04
"Friday","12",-0.126,51.627,2012-03-02,"False Alarm","Enfield","Southgate",157,"Southgate","1122334333133",17,0.05
"Friday","14",-0.1245,51.627,2010-04-09,"Special Service","Enfield","Southgate",178,"Southgate","1122334333133",14,0.05
"Friday","14",-0.1245,51.627,2011-04-15,"Special Service","Enfield","Southgate",346,"Southgate","1122334333133",14,0.04
"Friday","16",-0.1215,51.628,2010-12-24,"Special Service","Enfield","Southgate",252,"Southgate","1122334333133",17,0.05
"Friday","17",-0.1245,51.627,2009-12-11,"Special Service","Enfield","Southgate",157,"Southgate","1122334333133",18,0.05
"Friday","19",-0.126,51.627,2011-01-21,"False Alarm","Enfield","Southgate",620,"Edmonton","1122334333133",17,0.04
"Friday","19",-0.126,51.627,2011-04-29,"Fire","Enfield","Southgate",632,"Edmonton","1122334333133",17,0.04
"Friday","23",-0.126,51.628,2009-12-18,"False Alarm","Enfield","Southgate",160,"Southgate","1122334333133",10,0.04
"Monday","0",-0.1215,51.628,2013-02-25,"Fire","Enfield","Southgate",229,"Southgate","1122334333133",8,0.04
"Monday","6",-0.126,51.627,2010-03-29,"False Alarm","Enfield","Southgate",144,"Southgate","1122334333133",8,0.04
"Monday","15",-0.126,51.627,2009-06-15,"Special Service","Enfield","Southgate",352,"Southgate","1122334333133",17,0.04
"Monday","21",-0.1245,51.629,2009-05-11,"Special Service","Enfield","Southgate",173,"Southgate","1122334333133",13,0.05
"Monday","22",-0.123,51.63,2011-10-31,"False Alarm","Enfield","Southgate",530,"Edmonton","1122334333133",16,0.04
"Saturday","17",-0.1245,51.627,2012-11-24,"False Alarm","Enfield","Southgate",297,"Southgate","1122334333133",16,0.04
"Saturday","20",-0.126,51.628,2013-02-02,"Special Service","Enfield","Southgate",615,"Edmonton","1122334333133",14,0.04
"Saturday","21",-0.1245,51.627,2009-08-22,"Special Service","Enfield","Southgate",148,"Southgate","1122334333133",13,0.05
"Saturday","21",-0.126,51.629,2012-02-11,"Special Service","Enfield","Southgate",4,"Southgate","1122334333133",13,0.15
"Saturday","23",-0.126,51.628,2012-09-08,"False Alarm","Enfield","Southgate",66,"Southgate","1122334333133",10,0.05
"Sunday","17",-0.126,51.629,2012-01-08,"Special Service","Enfield","Southgate",4,"Southgate","1122334333133",15,0.15
"Thursday","14",-0.126,51.627,2010-11-11,"False Alarm","Enfield","Southgate",647,"Edmonton","1122334333133",13,0.04
"Thursday","14",-0.126,51.627,2011-03-31,"False Alarm","Enfield","Southgate",612,"Southgate","1122334333133",13,0.04
"Thursday","17",-0.126,51.627,2009-07-02,"Special Service","Enfield","Southgate",179,"Southgate","1122334333133",17,0.05
"Thursday","17",-0.126,51.629,2009-10-29,"Fire","Enfield","Southgate",210,"Southgate","1122334333133",17,0.05
"Thursday","18",-0.126,51.629,2011-02-17,"False Alarm","Enfield","Southgate",246,"Southgate","1122334333133",17,0.05
"Thursday","19",-0.1215,51.629,2011-05-05,"Special Service","Enfield","Southgate",157,"Southgate","1122334333133",15,0.05
"Thursday","22",-0.1245,51.627,2012-05-31,"Fire","Enfield","Southgate",176,"Southgate","1122334333133",13,0.05
"Thursday","23",-0.1215,51.627,2009-07-02,"Fire","Enfield","Southgate",279,"Southgate","1122334333133",10,0.04
"Tuesday","8",-0.1215,51.628,2013-02-19,"Fire","Enfield","Southgate",171,"Southgate","1122334333133",15,0.05
"Tuesday","10",-0.126,51.629,2011-07-05,"Fire","Enfield","Southgate",29,"Southgate","1122334333133",15,0.07
"Tuesday","13",-0.1245,51.629,2012-05-22,"Special Service","Enfield","Southgate",257,"Southgate","1122334333133",15,0.04
"Tuesday","15",-0.1245,51.629,2009-02-24,"Fire","Enfield","Southgate",190,"Southgate","1122334333133",6,0.03
"Tuesday","15",-0.1215,51.627,2011-07-19,"Fire","Enfield","Southgate",218,"Southgate","1122334333133",6,0.03
"Tuesday","18",-0.126,51.627,2011-06-28,"False Alarm","Enfield","Southgate",213,"Southgate","1122334333133",20,0.05
"Wednesday","2",-0.126,51.627,2011-06-29,"Special Service","Enfield","Southgate",218,"Southgate","1122334333133",5,0.03
"Wednesday","7",-0.123,51.63,2011-11-02,"Fire","Enfield","Southgate",428,"Southgate","1122334333133",13,0.04
"Wednesday","12",-0.126,51.627,2011-02-02,"False Alarm","Enfield","Southgate",186,"Southgate","1122334333133",12,0.04
"Wednesday","14",-0.123,51.629,2011-04-06,"Special Service","Enfield","Southgate",193,"Southgate","1122334333133",13,0.04
"Wednesday","17",-0.1245,51.627,2011-07-20,"Fire","Enfield","Southgate",591,"Edmonton","1122334333133",16,0.04
"Friday","5",-0.0255,51.674,2012-03-16,"Fire","Enfield","Enfield",446,"Enfield","1123222113122",9,0.03
"Friday","10",-0.027,51.674,2012-12-07,"False Alarm","Enfield","Enfield",369,"Enfield","1123222113122",27,0.05
"Friday","11",-0.0255,51.674,2010-12-10,"Fire","Enfield","Enfield",349,"Enfield","1123222113122",28,0.05
"Friday","17",-0.0285,51.676,2010-11-05,"False Alarm","Enfield","Enfield",1117,"Chingford","1123222113122",29,0.04
"Friday","17",-0.027,51.675,2012-11-30,"Fire","Enfield","Enfield",406,"Enfield","1123222113122",29,0.05
"Friday","23",-0.0255,51.674,2010-11-05,"False Alarm","Enfield","Enfield",387,"Enfield","1123222113122",14,0.04
"Monday","7",-0.024,51.674,2012-09-17,"False Alarm","Enfield","Enfield",585,"Chingford","1123222113122",21,0.04
"Monday","10",-0.024,51.674,2010-01-11,"False Alarm","Enfield","Enfield",657,"Enfield","1123222113122",23,0.04
"Monday","11",-0.027,51.674,2009-08-31,"False Alarm","Enfield","Enfield",365,"Enfield","1123222113122",29,0.05
"Monday","13",-0.03,51.675,2011-07-18,"Fire","Enfield","Enfield",345,"Enfield","1123222113122",26,0.05
"Monday","14",-0.0255,51.674,2009-04-13,"Special Service","Enfield","Enfield",445,"Enfield","1123222113122",27,0.05
"Monday","21",-0.0285,51.675,2011-09-26,"False Alarm","Enfield","Enfield",282,"Enfield","1123222113122",19,0.05
"Saturday","6",-0.027,51.674,2011-12-10,"Special Service","Enfield","Enfield",725,"Enfield","1123222113122",8,0.03
"Saturday","9",-0.024,51.674,2009-09-19,"False Alarm","Enfield","Enfield",445,"Enfield","1123222113122",20,0.04
"Saturday","13",-0.0285,51.674,2010-07-10,"Fire","Enfield","Enfield",364,"Enfield","1123222113122",25,0.05
"Saturday","14",-0.0255,51.674,2012-11-10,"Special Service","Enfield","Enfield",554,"Enfield","1123222113122",24,0.05
"Saturday","17",-0.0285,51.675,2009-07-04,"Special Service","Enfield","Enfield",697,"Chingford","1123222113122",25,0.04
"Saturday","19",-0.0255,51.674,2009-12-05,"False Alarm","Enfield","Enfield",355,"Enfield","1123222113122",20,0.05
"Saturday","22",-0.027,51.676,2013-03-30,"False Alarm","Enfield","Enfield",504,"Enfield","1123222113122",15,0.04
"Sunday","5",-0.0285,51.676,2012-09-09,"False Alarm","Enfield","Enfield",378,"Enfield","1123222113122",6,0.03
"Sunday","14",-0.0285,51.676,2009-04-19,"False Alarm","Enfield","Enfield",326,"Enfield","1123222113122",22,0.05
"Sunday","19",-0.027,51.674,2012-01-01,"Special Service","Enfield","Enfield",547,"Enfield","1123222113122",16,0.04
"Sunday","20",-0.027,51.674,2011-08-21,"Fire","Enfield","Enfield",351,"Enfield","1123222113122",15,0.04
"Sunday","20",-0.024,51.676,2009-10-04,"Special Service","Enfield","Enfield",512,"Enfield","1123222113122",15,0.04
"Thursday","1",-0.0285,51.676,2013-01-24,"Special Service","Enfield","Enfield",454,"Enfield","1123222113122",7,0.03
"Thursday","5",-0.0255,51.674,2012-09-13,"False Alarm","Enfield","Enfield",460,"Enfield","1123222113122",9,0.03
"Thursday","13",-0.0285,51.676,2013-01-24,"Special Service","Enfield","Enfield",349,"Enfield","1123222113122",27,0.05
"Thursday","15",-0.027,51.674,2011-11-17,"False Alarm","Enfield","Enfield",292,"Enfield","1123222113122",29,0.05
"Thursday","16",-0.027,51.674,2013-01-17,"False Alarm","Enfield","Enfield",321,"Enfield","1123222113122",31,0.05
"Thursday","18",-0.024,51.676,2010-04-29,"False Alarm","Enfield","Enfield",395,"Enfield","1123222113122",26,0.05
"Thursday","23",-0.0285,51.674,2010-02-18,"Special Service","Enfield","Enfield",389,"Enfield","1123222113122",13,0.04
"Tuesday","12",-0.03,51.674,2009-03-24,"Fire","Enfield","Enfield",413,"Enfield","1123222113122",31,0.05
"Tuesday","12",-0.024,51.674,2011-08-09,"False Alarm","Enfield","Enfield",326,"Enfield","1123222113122",31,0.05
"Tuesday","14",-0.0255,51.674,2009-04-14,"Fire","Enfield","Enfield",775,"Chingford","1123222113122",15,0.04
"Tuesday","17",-0.0285,51.674,2009-02-24,"False Alarm","Enfield","Enfield",781,"Enfield","1123222113122",32,0.05
"Tuesday","17",-0.0285,51.674,2010-01-05,"Special Service","Enfield","Enfield",396,"Enfield","1123222113122",32,0.05
"Tuesday","17",-0.0255,51.674,2012-11-06,"Fire","Enfield","Enfield",442,"Enfield","1123222113122",32,0.05
"Tuesday","17",-0.0285,51.676,2012-10-16,"Fire","Enfield","Enfield",314,"Enfield","1123222113122",32,0.05
"Tuesday","19",-0.0255,51.674,2012-11-13,"Special Service","Enfield","Enfield",391,"Enfield","1123222113122",28,0.05
"Tuesday","20",-0.027,51.675,2010-07-13,"Fire","Enfield","Enfield",335,"Enfield","1123222113122",23,0.05
"Wednesday","12",-0.0255,51.674,2009-03-25,"Fire","Enfield","Enfield",439,"Enfield","1123222113122",26,0.05
"Wednesday","13",-0.0285,51.674,2013-02-27,"Special Service","Enfield","Enfield",432,"Enfield","1123222113122",8,0.03
"Wednesday","13",-0.027,51.674,2012-07-25,"Special Service","Enfield","Enfield",588,"Enfield","1123222113122",8,0.03
"Wednesday","16",-0.0285,51.675,2011-08-24,"Special Service","Enfield","Enfield",691,"Enfield","1123222113122",31,0.05
"Friday","0",-0.0315,51.657,2009-05-22,"False Alarm","Enfield","Enfield",235,"Enfield","1123222112134",7,0.03
"Friday","9",-0.0315,51.657,2012-07-06,"Special Service","Enfield","Enfield",360,"Enfield","1123222112134",13,0.04
"Friday","17",-0.033,51.656,2012-02-03,"Special Service","Enfield","Enfield",508,"Enfield","1123222112134",13,0.04
"Friday","19",-0.0345,51.657,2009-11-13,"False Alarm","Enfield","Enfield",261,"Enfield","1123222112134",13,0.04
"Friday","21",-0.0345,51.658,2010-06-04,"Fire","Enfield","Enfield",317,"Enfield","1123222112134",14,0.04
"Monday","2",-0.0345,51.658,2012-10-01,"False Alarm","Enfield","Enfield",401,"Enfield","1123222112134",5,0.03
"Monday","7",-0.0315,51.657,2011-09-26,"Special Service","Enfield","Enfield",301,"Enfield","1123222112134",8,0.04
"Monday","8",-0.0315,51.657,2010-12-06,"Special Service","Enfield","Enfield",354,"Enfield","1123222112134",14,0.04
"Monday","9",-0.0315,51.657,2013-03-11,"Special Service","Enfield","Enfield",265,"Enfield","1123222112134",13,0.04
"Monday","17",-0.0315,51.657,2013-03-11,"Special Service","Enfield","Enfield",438,"Enfield","1123222112134",17,0.04
"Monday","18",-0.0315,51.657,2010-07-19,"False Alarm","Enfield","Enfield",364,"Enfield","1123222112134",24,0.05
"Monday","19",-0.033,51.658,2010-07-05,"Fire","Enfield","Enfield",493,"Enfield","1123222112134",16,0.04
"Monday","20",-0.0345,51.657,2009-08-17,"Fire","Enfield","Enfield",309,"Enfield","1123222112134",17,0.05
"Monday","20",-0.0345,51.657,2011-12-05,"False Alarm","Enfield","Enfield",276,"Enfield","1123222112134",17,0.05
"Monday","22",-0.033,51.656,2011-12-05,"False Alarm","Enfield","Enfield",481,"Chingford","1123222112134",17,0.04
"Saturday","9",-0.0315,51.656,2011-09-17,"Fire","Enfield","Enfield",236,"Enfield","1123222112134",12,0.04
"Saturday","15",-0.0315,51.657,2011-01-29,"Special Service","Enfield","Enfield",471,"Enfield","1123222112134",12,0.04
"Saturday","15",-0.0315,51.657,2011-09-24,"False Alarm","Enfield","Enfield",282,"Enfield","1123222112134",12,0.04
"Saturday","19",-0.0315,51.657,2010-07-10,"Fire","Enfield","Enfield",323,"Enfield","1123222112134",15,0.04
"Sunday","10",-0.033,51.658,2010-05-30,"Fire","Enfield","Enfield",284,"Enfield","1123222112134",12,0.04
"Sunday","13",-0.0315,51.657,2012-06-17,"Fire","Enfield","Enfield",558,"Edmonton","1123222112134",13,0.04
"Sunday","17",-0.0315,51.657,2009-12-13,"Fire","Enfield","Enfield",290,"Enfield","1123222112134",14,0.04
"Sunday","18",-0.033,51.659,2012-09-09,"Special Service","Enfield","Enfield",414,"Enfield","1123222112134",13,0.04
"Sunday","20",-0.0345,51.657,2010-08-15,"Fire","Enfield","Enfield",222,"Enfield","1123222112134",11,0.04
"Sunday","20",-0.033,51.659,2010-07-11,"False Alarm","Enfield","Enfield",230,"Enfield","1123222112134",11,0.04
"Sunday","21",-0.033,51.656,2009-05-31,"False Alarm","Enfield","Enfield",310,"Enfield","1123222112134",13,0.04
"Sunday","22",-0.033,51.656,2010-08-29,"Fire","Enfield","Enfield",256,"Enfield","1123222112134",10,0.04
"Sunday","23",-0.0315,51.657,2010-03-28,"Fire","Enfield","Enfield",327,"Enfield","1123222112134",9,0.04
"Thursday","10",-0.0315,51.657,2012-08-23,"False Alarm","Enfield","Enfield",302,"Enfield","1123222112134",13,0.04
"Thursday","10",-0.0315,51.656,2012-12-13,"Special Service","Enfield","Enfield",270,"Enfield","1123222112134",13,0.04
"Tuesday","8",-0.0315,51.657,2010-03-16,"Special Service","Enfield","Enfield",16,"Enfield","1123222112134",15,0.09
"Tuesday","11",-0.033,51.658,2010-06-01,"False Alarm","Enfield","Enfield",229,"Enfield","1123222112134",15,0.05
"Tuesday","13",-0.0315,51.657,2013-03-05,"Fire","Enfield","Enfield",294,"Enfield","1123222112134",13,0.04
"Tuesday","16",-0.033,51.658,2012-05-29,"Special Service","Enfield","Enfield",627,"Enfield","1123222112134",13,0.04
"Tuesday","19",-0.0315,51.657,2012-09-04,"False Alarm","Enfield","Enfield",418,"Chingford","1123222112134",15,0.04
"Tuesday","19",-0.0345,51.658,2009-10-13,"Fire","Enfield","Enfield",283,"Enfield","1123222112134",15,0.04
"Tuesday","22",-0.0345,51.658,2009-08-11,"Fire","Enfield","Enfield",307,"Enfield","1123222112134",12,0.04
"Tuesday","22",-0.033,51.657,2011-05-03,"Special Service","Enfield","Enfield",307,"Enfield","1123222112134",12,0.04
"Wednesday","11",-0.033,51.659,2013-02-27,"Special Service","Enfield","Enfield",264,"Enfield","1123222112134",15,0.04
"Wednesday","16",-0.033,51.656,2012-01-11,"False Alarm","Enfield","Enfield",96,"Enfield","1123222112134",15,0.05
"Wednesday","16",-0.0315,51.656,2012-01-11,"False Alarm","Enfield","Enfield",281,"Enfield","1123222112134",15,0.04
