"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Monday","12",0.018,51.627,2010-02-22,"Fire","Waltham Forest","Chingford",358,"Chingford","1122333434133",5,0.03
"Monday","12",0.018,51.627,2010-02-22,"Fire","Waltham Forest","Chingford",358,"Chingford","1122333434133",15,0.04
"Monday","15",0.0195,51.631,2011-05-23,"Fire","Waltham Forest","Chingford",271,"Chingford","1122333434133",5,0.03
"Monday","15",0.0195,51.631,2011-05-23,"Fire","Waltham Forest","Chingford",271,"Chingford","1122333434133",17,0.05
"Saturday","14",0.0195,51.631,2010-01-16,"Special Service","Waltham Forest","Chingford",249,"Chingford","1122333434133",17,0.05
"Saturday","14",0.0195,51.631,2010-01-16,"Special Service","Waltham Forest","Chingford",249,"Chingford","1122333434133",5,0.03
"Saturday","15",0.0195,51.627,2011-04-30,"Special Service","Waltham Forest","Chingford",383,"Chingford","1122333434133",17,0.04
"Saturday","15",0.0195,51.627,2011-04-30,"Special Service","Waltham Forest","Chingford",383,"Chingford","1122333434133",5,0.03
"Saturday","16",0.018,51.628,2009-05-02,"Fire","Waltham Forest","Chingford",322,"Chingford","1122333434133",17,0.04
"Saturday","16",0.018,51.628,2009-05-02,"Fire","Waltham Forest","Chingford",322,"Chingford","1122333434133",5,0.03
"Saturday","18",0.018,51.627,2010-12-11,"False Alarm","Waltham Forest","Chingford",330,"Chingford","1122333434133",6,0.03
"Saturday","18",0.018,51.627,2010-12-11,"False Alarm","Waltham Forest","Chingford",330,"Chingford","1122333434133",18,0.05
"Saturday","2",0.018,51.627,2011-07-09,"Special Service","Waltham Forest","Chingford",418,"Chingford","1122333434133",1,0.01
"Saturday","2",0.018,51.627,2011-07-09,"Special Service","Waltham Forest","Chingford",418,"Chingford","1122333434133",6,0.03
"Sunday","10",0.0195,51.631,2010-06-27,"Fire","Waltham Forest","Chingford",264,"Chingford","1122333434133",13,0.04
"Sunday","10",0.0195,51.631,2010-06-27,"Fire","Waltham Forest","Chingford",264,"Chingford","1122333434133",5,0.03
"Sunday","20",0.018,51.629,2012-06-10,"False Alarm","Waltham Forest","Chingford",368,"Woodford","1122333434133",4,0.02
"Sunday","20",0.018,51.629,2012-06-10,"False Alarm","Waltham Forest","Chingford",368,"Woodford","1122333434133",13,0.04
"Wednesday","15",0.0195,51.631,2010-12-29,"Special Service","Waltham Forest","Chingford",508,"Woodford","1122333434133",16,0.04
"Wednesday","15",0.0195,51.631,2010-12-29,"Special Service","Waltham Forest","Chingford",508,"Woodford","1122333434133",5,0.03
"Wednesday","23",0.018,51.628,2009-04-15,"Fire","Waltham Forest","Chingford",265,"Chingford","1122333434133",2,0.02
"Wednesday","23",0.018,51.628,2009-04-15,"Fire","Waltham Forest","Chingford",265,"Chingford","1122333434133",8,0.04
"Friday","14",-0.0435,51.57,2009-04-17,"Fire","Waltham Forest","Leyton",393,"Leyton","1122333413144",29,0.05
"Friday","14",-0.0435,51.57,2009-04-17,"Fire","Waltham Forest","Leyton",393,"Leyton","1122333413144",4,0.02
"Friday","6",-0.0435,51.57,2010-12-17,"Fire","Waltham Forest","Walthamstow",488,"Leyton","1122333413144",1,0.01
"Friday","6",-0.0435,51.57,2010-12-17,"Fire","Waltham Forest","Walthamstow",488,"Leyton","1122333413144",10,0.03
"Saturday","12",-0.0435,51.57,2010-06-26,"False Alarm","Waltham Forest","Leyton",357,"Leyton","1122333413144",21,0.05
"Saturday","12",-0.0435,51.57,2010-06-26,"False Alarm","Waltham Forest","Leyton",357,"Leyton","1122333413144",4,0.02
"Saturday","7",-0.042,51.569,2011-09-10,"False Alarm","Waltham Forest","Leyton",377,"Leyton","1122333413144",15,0.04
"Saturday","7",-0.042,51.569,2011-09-10,"False Alarm","Waltham Forest","Leyton",377,"Leyton","1122333413144",1,0.01
"Saturday","8",-0.042,51.569,2011-09-10,"False Alarm","Waltham Forest","Leyton",271,"Leyton","1122333413144",2,0.02
"Saturday","8",-0.042,51.569,2011-09-10,"False Alarm","Waltham Forest","Leyton",271,"Leyton","1122333413144",17,0.05
"Sunday","21",-0.0435,51.57,2010-04-04,"Fire","Waltham Forest","Leyton",325,"Leyton","1122333413144",17,0.04
"Sunday","21",-0.0435,51.57,2010-04-04,"Fire","Waltham Forest","Leyton",325,"Leyton","1122333413144",2,0.02
"Thursday","0",-0.042,51.57,2010-08-05,"Fire","Waltham Forest","Leyton",333,"Leyton","1122333413144",6,0.03
"Thursday","0",-0.042,51.57,2010-08-05,"Fire","Waltham Forest","Leyton",333,"Leyton","1122333413144",1,0.01
"Thursday","23",-0.042,51.569,2011-02-03,"False Alarm","Waltham Forest","Leyton",290,"Leyton","1122333413144",12,0.04
"Thursday","23",-0.042,51.569,2011-02-03,"False Alarm","Waltham Forest","Leyton",290,"Leyton","1122333413144",1,0.01
"Thursday","6",-0.0435,51.57,2010-12-30,"False Alarm","Waltham Forest","Leyton",518,"Stoke Newington","1122333413144",10,0.03
"Thursday","6",-0.0435,51.57,2010-12-30,"False Alarm","Waltham Forest","Leyton",518,"Stoke Newington","1122333413144",1,0.01
"Wednesday","19",-0.0435,51.57,2010-12-29,"Special Service","Waltham Forest","Leyton",328,"Leyton","1122333413144",20,0.05
"Wednesday","19",-0.0435,51.57,2010-12-29,"Special Service","Waltham Forest","Leyton",328,"Leyton","1122333413144",3,0.02
"Saturday","0",-0.0525,51.587,2009-04-18,"Fire","Waltham Forest","Tottenham",326,"Tottenham","1122333441222",9,0.04
"Saturday","0",-0.0525,51.587,2009-04-18,"Fire","Waltham Forest","Tottenham",326,"Tottenham","1122333441222",1,0.01
"Sunday","19",-0.036,51.613,2009-08-30,"Fire","Waltham Forest","Chingford",469,"Chingford","1122333442443",18,0.04
"Sunday","19",-0.036,51.613,2009-08-30,"Fire","Waltham Forest","Chingford",469,"Chingford","1122333442443",23,0.05
"Tuesday","16",-0.036,51.613,2009-08-04,"Fire","Waltham Forest","Chingford",368,"Chingford","1122333442443",23,0.05
"Tuesday","16",-0.036,51.613,2009-08-04,"Fire","Waltham Forest","Chingford",368,"Chingford","1122333442443",41,0.06
"Friday","20",-0.039,51.574,2010-11-19,"Fire","Waltham Forest","Walthamstow",510,"Tottenham","1122333413412",13,0.04
"Friday","20",-0.039,51.574,2010-11-19,"Fire","Waltham Forest","Walthamstow",510,"Tottenham","1122333413412",12,0.04
"Monday","18",-0.039,51.574,2010-04-26,"False Alarm","Waltham Forest","Walthamstow",409,"Walthamstow","1122333413412",14,0.04
"Monday","18",-0.039,51.574,2010-04-26,"False Alarm","Waltham Forest","Walthamstow",409,"Walthamstow","1122333413412",13,0.04
"Saturday","16",-0.0375,51.573,2012-11-17,"Fire","Waltham Forest","Walthamstow",391,"Walthamstow","1122333413412",14,0.04
"Saturday","16",-0.0375,51.573,2012-11-17,"Fire","Waltham Forest","Walthamstow",391,"Walthamstow","1122333413412",13,0.04
"Saturday","23",-0.039,51.573,2009-04-25,"Fire","Waltham Forest","Walthamstow",321,"Walthamstow","1122333413412",10,0.04
"Saturday","23",-0.039,51.573,2009-04-25,"Fire","Waltham Forest","Walthamstow",321,"Walthamstow","1122333413412",10,0.04
"Saturday","23",-0.039,51.574,2009-04-25,"False Alarm","Waltham Forest","Walthamstow",517,"Leyton","1122333413412",10,0.03
"Saturday","23",-0.039,51.574,2009-04-25,"False Alarm","Waltham Forest","Walthamstow",517,"Leyton","1122333413412",10,0.03
"Sunday","0",-0.039,51.574,2011-07-24,"Fire","Waltham Forest","Walthamstow",319,"Leyton","1122333413412",4,0.03
"Sunday","0",-0.039,51.574,2011-07-24,"Fire","Waltham Forest","Walthamstow",319,"Leyton","1122333413412",8,0.03
"Thursday","0",-0.039,51.574,2009-07-16,"Fire","Waltham Forest","Walthamstow",468,"Walthamstow","1122333413412",5,0.03
"Thursday","0",-0.039,51.574,2009-07-16,"Fire","Waltham Forest","Walthamstow",468,"Walthamstow","1122333413412",5,0.03
"Tuesday","11",-0.039,51.574,2013-02-12,"False Alarm","Waltham Forest","Walthamstow",426,"Walthamstow","1122333413412",14,0.04
"Tuesday","11",-0.039,51.574,2013-02-12,"False Alarm","Waltham Forest","Walthamstow",426,"Walthamstow","1122333413412",13,0.04
"Wednesday","17",-0.039,51.575,2010-07-21,"Fire","Waltham Forest","Walthamstow",309,"Leyton","1122333413412",15,0.04
"Wednesday","17",-0.039,51.575,2010-07-21,"Fire","Waltham Forest","Walthamstow",309,"Leyton","1122333413412",14,0.04
"Wednesday","5",-0.039,51.574,2012-07-25,"False Alarm","Waltham Forest","Walthamstow",456,"Walthamstow","1122333413412",4,0.02
"Wednesday","5",-0.039,51.574,2012-07-25,"False Alarm","Waltham Forest","Walthamstow",456,"Walthamstow","1122333413412",3,0.02
"Monday","14",0.012,51.604,2011-02-07,"Special Service","Waltham Forest","Woodford",239,"Woodford","1122333431421",6,0.03
"Monday","14",0.012,51.604,2011-02-07,"Special Service","Waltham Forest","Woodford",239,"Woodford","1122333431421",22,0.05
"Monday","17",0.012,51.604,2011-10-10,"Fire","Waltham Forest","Woodford",271,"Woodford","1122333431421",27,0.05
"Monday","17",0.012,51.604,2011-10-10,"Fire","Waltham Forest","Woodford",271,"Woodford","1122333431421",7,0.03
"Saturday","0",0.015,51.605,2012-12-08,"Fire","Waltham Forest","Woodford",175,"Woodford","1122333431421",3,0.02
"Saturday","0",0.015,51.605,2012-12-08,"Fire","Waltham Forest","Woodford",175,"Woodford","1122333431421",13,0.05
"Sunday","17",0.012,51.602,2009-04-26,"Fire","Waltham Forest","Woodford",289,"Woodford","1122333431421",8,0.03
"Sunday","17",0.012,51.602,2009-04-26,"Fire","Waltham Forest","Woodford",289,"Woodford","1122333431421",23,0.05
"Thursday","20",0.015,51.605,2012-08-30,"Fire","Waltham Forest","Woodford",379,"Chingford","1122333431421",24,0.05
"Thursday","20",0.015,51.605,2012-08-30,"Fire","Waltham Forest","Woodford",379,"Chingford","1122333431421",6,0.03
"Tuesday","15",0.012,51.602,2009-07-07,"Special Service","Waltham Forest","Woodford",286,"Woodford","1122333431421",0,0
"Tuesday","15",0.012,51.602,2009-07-07,"Special Service","Waltham Forest","Woodford",286,"Woodford","1122333431421",8,0.03
"Tuesday","17",0.012,51.602,2009-06-02,"Fire","Waltham Forest","Woodford",215,"Woodford","1122333431421",31,0.06
"Tuesday","17",0.012,51.602,2009-06-02,"Fire","Waltham Forest","Woodford",215,"Woodford","1122333431421",8,0.04
"Tuesday","17",0.0135,51.604,2011-05-24,"Fire","Waltham Forest","Woodford",302,"Walthamstow","1122333431421",31,0.05
"Tuesday","17",0.0135,51.604,2011-05-24,"Fire","Waltham Forest","Woodford",302,"Walthamstow","1122333431421",8,0.03
"Tuesday","23",0.0165,51.604,2011-12-06,"Special Service","Waltham Forest","Woodford",170,"Woodford","1122333431421",3,0.02
"Tuesday","23",0.0165,51.604,2011-12-06,"Special Service","Waltham Forest","Woodford",170,"Woodford","1122333431421",13,0.05
"Wednesday","10",0.0135,51.603,2010-07-07,"Fire","Waltham Forest","Woodford",224,"Woodford","1122333431421",24,0.05
"Wednesday","10",0.0135,51.603,2010-07-07,"Fire","Waltham Forest","Woodford",224,"Woodford","1122333431421",6,0.03
"Wednesday","11",0.012,51.604,2011-10-19,"Special Service","Waltham Forest","Woodford",334,"Woodford","1122333431421",24,0.05
"Wednesday","11",0.012,51.604,2011-10-19,"Special Service","Waltham Forest","Woodford",334,"Woodford","1122333431421",6,0.03
"Wednesday","14",0.015,51.605,2011-07-13,"Fire","Waltham Forest","Woodford",308,"Woodford","1122333431421",6,0.03
"Wednesday","14",0.015,51.605,2011-07-13,"Fire","Waltham Forest","Woodford",308,"Woodford","1122333431421",1,0.01
"Wednesday","14",0.015,51.605,2011-05-04,"Fire","Waltham Forest","Woodford",281,"Woodford","1122333431421",6,0.03
"Wednesday","14",0.015,51.605,2011-05-04,"Fire","Waltham Forest","Woodford",281,"Woodford","1122333431421",1,0.01
"Wednesday","8",0.012,51.604,2009-09-30,"Special Service","Waltham Forest","Woodford",349,"Woodford","1122333431421",8,0.03
"Wednesday","8",0.012,51.604,2009-09-30,"Special Service","Waltham Forest","Woodford",349,"Woodford","1122333431421",34,0.05
"Friday","16",-0.027,51.603,2010-06-04,"Fire","Waltham Forest","Walthamstow",365,"Walthamstow","1122333442422",6,0.03
"Friday","16",-0.027,51.603,2010-06-04,"Fire","Waltham Forest","Walthamstow",365,"Walthamstow","1122333442422",47,0.06
"Friday","20",-0.027,51.603,2011-05-06,"Fire","Waltham Forest","Walthamstow",494,"Walthamstow","1122333442422",43,0.05
"Friday","20",-0.027,51.603,2011-05-06,"Fire","Waltham Forest","Walthamstow",494,"Walthamstow","1122333442422",4,0.02
"Friday","23",-0.0285,51.602,2010-10-08,"Fire","Waltham Forest","Walthamstow",446,"Walthamstow","1122333442422",3,0.02
"Friday","23",-0.0285,51.602,2010-10-08,"Fire","Waltham Forest","Walthamstow",446,"Walthamstow","1122333442422",22,0.05
"Monday","14",-0.027,51.603,2011-10-24,"Fire","Waltham Forest","Walthamstow",402,"Walthamstow","1122333442422",6,0.03
"Monday","14",-0.027,51.603,2011-10-24,"Fire","Waltham Forest","Walthamstow",402,"Walthamstow","1122333442422",40,0.06
"Saturday","17",-0.024,51.604,2009-06-20,"Special Service","Waltham Forest","Walthamstow",389,"Walthamstow","1122333442422",6,0.03
"Saturday","17",-0.024,51.604,2009-06-20,"Special Service","Waltham Forest","Walthamstow",389,"Walthamstow","1122333442422",47,0.06
"Sunday","12",-0.027,51.605,2009-05-17,"Fire","Waltham Forest","Walthamstow",451,"Walthamstow","1122333442422",43,0.06
"Sunday","12",-0.027,51.605,2009-05-17,"Fire","Waltham Forest","Walthamstow",451,"Walthamstow","1122333442422",5,0.03
"Sunday","21",-0.027,51.603,2009-07-05,"Fire","Waltham Forest","Walthamstow",651,"Tottenham","1122333442422",27,0.05
"Sunday","21",-0.027,51.603,2009-07-05,"Fire","Waltham Forest","Walthamstow",651,"Tottenham","1122333442422",3,0.02
"Thursday","15",-0.0255,51.603,2012-07-12,"Fire","Waltham Forest","Walthamstow",644,"Woodford","1122333442422",5,0.02
"Thursday","15",-0.0255,51.603,2012-07-12,"Fire","Waltham Forest","Walthamstow",644,"Woodford","1122333442422",43,0.05
"Thursday","17",-0.027,51.603,2012-11-01,"False Alarm","Waltham Forest","Walthamstow",858,"Walthamstow","1122333442422",47,0.05
"Thursday","17",-0.027,51.603,2012-11-01,"False Alarm","Waltham Forest","Walthamstow",858,"Walthamstow","1122333442422",8,0.03
"Thursday","22",-0.027,51.603,2009-10-15,"Fire","Waltham Forest","Walthamstow",392,"Woodford","1122333442422",2,0.02
"Thursday","22",-0.027,51.603,2009-10-15,"Fire","Waltham Forest","Walthamstow",392,"Woodford","1122333442422",26,0.05
"Thursday","23",-0.027,51.603,2011-04-14,"False Alarm","Waltham Forest","Walthamstow",571,"Walthamstow","1122333442422",21,0.04
"Thursday","23",-0.027,51.603,2011-04-14,"False Alarm","Waltham Forest","Walthamstow",571,"Walthamstow","1122333442422",2,0.02
"Tuesday","12",-0.0285,51.602,2010-04-06,"Fire","Waltham Forest","Walthamstow",307,"Walthamstow","1122333442422",52,0.06
"Tuesday","12",-0.0285,51.602,2010-04-06,"Fire","Waltham Forest","Walthamstow",307,"Walthamstow","1122333442422",6,0.03
"Tuesday","8",-0.0285,51.603,2011-03-22,"Fire","Waltham Forest","Walthamstow",554,"Walthamstow","1122333442422",3,0.02
"Tuesday","8",-0.0285,51.603,2011-03-22,"Fire","Waltham Forest","Walthamstow",554,"Walthamstow","1122333442422",54,0.06
"Tuesday","9",-0.0285,51.603,2009-04-28,"Fire","Waltham Forest","Walthamstow",541,"Walthamstow","1122333442422",4,0.02
"Tuesday","9",-0.0285,51.603,2009-04-28,"Fire","Waltham Forest","Walthamstow",541,"Walthamstow","1122333442422",45,0.05
"Friday","1",-0.0195,51.61,2012-01-27,"False Alarm","Waltham Forest","Chingford",361,"Chingford","1122333442341",22,0.05
"Friday","1",-0.0195,51.61,2012-01-27,"False Alarm","Waltham Forest","Chingford",361,"Chingford","1122333442341",15,0.04
"Friday","10",-0.0195,51.611,2010-06-18,"Special Service","Waltham Forest","Chingford",322,"Chingford","1122333442341",61,0.06
"Friday","10",-0.0195,51.611,2010-06-18,"Special Service","Waltham Forest","Chingford",322,"Chingford","1122333442341",93,0.07
"Friday","19",-0.018,51.609,2009-05-22,"Fire","Waltham Forest","Chingford",282,"Chingford","1122333442341",49,0.06
"Friday","19",-0.018,51.609,2009-05-22,"Fire","Waltham Forest","Chingford",282,"Chingford","1122333442341",81,0.07
"Friday","19",-0.021,51.609,2011-01-21,"False Alarm","Waltham Forest","Chingford",514,"Walthamstow","1122333442341",49,0.06
"Friday","19",-0.021,51.609,2011-01-21,"False Alarm","Waltham Forest","Chingford",514,"Walthamstow","1122333442341",81,0.06
"Monday","10",-0.0225,51.609,2012-04-16,"Special Service","Waltham Forest","Chingford",543,"Chingford","1122333442341",59,0.06
"Monday","10",-0.0225,51.609,2012-04-16,"Special Service","Waltham Forest","Chingford",543,"Chingford","1122333442341",76,0.06
"Monday","15",-0.0195,51.609,2010-08-02,"False Alarm","Waltham Forest","Chingford",350,"Chingford","1122333442341",87,0.07
"Monday","15",-0.0195,51.609,2010-08-02,"False Alarm","Waltham Forest","Chingford",350,"Chingford","1122333442341",59,0.06
"Monday","20",-0.0195,51.61,2012-08-13,"False Alarm","Waltham Forest","Chingford",516,"Chingford","1122333442341",45,0.06
"Monday","20",-0.0195,51.61,2012-08-13,"False Alarm","Waltham Forest","Chingford",516,"Chingford","1122333442341",71,0.06
"Saturday","1",-0.0195,51.611,2011-12-24,"False Alarm","Waltham Forest","Chingford",390,"Chingford","1122333442341",28,0.05
"Saturday","1",-0.0195,51.611,2011-12-24,"False Alarm","Waltham Forest","Chingford",390,"Chingford","1122333442341",17,0.04
"Sunday","12",-0.018,51.61,2011-02-06,"False Alarm","Waltham Forest","Chingford",737,"Chingford","1122333442341",50,0.05
"Sunday","12",-0.018,51.61,2011-02-06,"False Alarm","Waltham Forest","Chingford",737,"Chingford","1122333442341",57,0.06
"Thursday","12",-0.018,51.611,2010-05-13,"False Alarm","Waltham Forest","Chingford",345,"Chingford","1122333442341",51,0.06
"Thursday","12",-0.018,51.611,2010-05-13,"False Alarm","Waltham Forest","Chingford",345,"Chingford","1122333442341",78,0.07
"Thursday","15",-0.0225,51.611,2011-12-22,"False Alarm","Waltham Forest","Chingford",402,"Chingford","1122333442341",77,0.07
"Thursday","15",-0.0225,51.611,2011-12-22,"False Alarm","Waltham Forest","Chingford",402,"Chingford","1122333442341",52,0.06
"Thursday","19",-0.018,51.61,2011-04-07,"Special Service","Waltham Forest","Chingford",291,"Walthamstow","1122333442341",50,0.06
"Thursday","19",-0.018,51.61,2011-04-07,"Special Service","Waltham Forest","Chingford",291,"Walthamstow","1122333442341",82,0.07
"Tuesday","0",-0.0195,51.611,2010-03-09,"Special Service","Waltham Forest","Chingford",376,"Chingford","1122333442341",25,0.05
"Tuesday","0",-0.0195,51.611,2010-03-09,"Special Service","Waltham Forest","Chingford",376,"Chingford","1122333442341",17,0.04
"Tuesday","12",-0.021,51.611,2010-11-09,"False Alarm","Waltham Forest","Chingford",646,"Tottenham","1122333442341",57,0.06
"Tuesday","12",-0.021,51.611,2010-11-09,"False Alarm","Waltham Forest","Chingford",646,"Tottenham","1122333442341",94,0.06
"Tuesday","17",-0.018,51.611,2009-04-28,"False Alarm","Waltham Forest","Chingford",319,"Chingford","1122333442341",47,0.06
"Tuesday","17",-0.018,51.611,2009-04-28,"False Alarm","Waltham Forest","Chingford",319,"Chingford","1122333442341",86,0.07
"Tuesday","20",-0.021,51.612,2009-05-12,"False Alarm","Waltham Forest","Chingford",611,"Chingford","1122333442341",79,0.06
"Tuesday","20",-0.021,51.612,2009-05-12,"False Alarm","Waltham Forest","Chingford",611,"Chingford","1122333442341",45,0.05
"Tuesday","20",-0.021,51.61,2010-01-26,"False Alarm","Waltham Forest","Chingford",318,"Chingford","1122333442341",79,0.07
"Tuesday","20",-0.021,51.61,2010-01-26,"False Alarm","Waltham Forest","Chingford",318,"Chingford","1122333442341",45,0.06
